-1 -1
-0.992188 -0.999699
-0.984375 -0.998795
-0.976562 -0.99729
-0.96875 -0.995185
-0.960938 -0.99248
-0.953125 -0.989177
-0.945312 -0.985278
-0.9375 -0.980785
-0.929688 -0.975702
-0.921875 -0.970031
-0.914062 -0.963776
-0.90625 -0.95694
-0.898438 -0.949528
-0.890625 -0.941544
-0.882812 -0.932993
-0.875 -0.92388
-0.867188 -0.91421
-0.859375 -0.903989
-0.851562 -0.893224
-0.84375 -0.881921
-0.835938 -0.870087
-0.828125 -0.857729
-0.820312 -0.844854
-0.8125 -0.83147
-0.804688 -0.817585
-0.796875 -0.803208
-0.789062 -0.788346
-0.78125 -0.77301
-0.773438 -0.757209
-0.765625 -0.740951
-0.757812 -0.724247
-0.75 -0.707107
-0.742188 -0.689541
-0.734375 -0.671559
-0.726562 -0.653173
-0.71875 -0.634393
-0.710938 -0.615232
-0.703125 -0.595699
-0.695312 -0.575808
-0.6875 -0.55557
-0.679688 -0.534998
-0.671875 -0.514103
-0.664062 -0.492898
-0.65625 -0.471397
-0.648438 -0.449611
-0.640625 -0.427555
-0.632812 -0.405241
-0.625 -0.382683
-0.617188 -0.359895
-0.609375 -0.33689
-0.601562 -0.313682
-0.59375 -0.290285
-0.585938 -0.266713
-0.578125 -0.24298
-0.570312 -0.219101
-0.5625 -0.19509
-0.554688 -0.170962
-0.546875 -0.14673
-0.539062 -0.122411
-0.53125 -0.0980171
-0.523438 -0.0735646
-0.515625 -0.0490677
-0.507812 -0.0245412
-0.5 1.7949e-09
-0.492188 0.0245412
-0.484375 0.0490677
-0.476562 0.0735646
-0.46875 0.0980171
-0.460938 0.122411
-0.453125 0.14673
-0.445312 0.170962
-0.4375 0.19509
-0.429688 0.219101
-0.421875 0.24298
-0.414062 0.266713
-0.40625 0.290285
-0.398438 0.313682
-0.390625 0.33689
-0.382812 0.359895
-0.375 0.382683
-0.367188 0.405241
-0.359375 0.427555
-0.351562 0.449611
-0.34375 0.471397
-0.335938 0.492898
-0.328125 0.514103
-0.320312 0.534998
-0.3125 0.55557
-0.304688 0.575808
-0.296875 0.595699
-0.289062 0.615232
-0.28125 0.634393
-0.273438 0.653173
-0.265625 0.671559
-0.257812 0.689541
-0.25 0.707107
-0.242188 0.724247
-0.234375 0.740951
-0.226562 0.757209
-0.21875 0.77301
-0.210938 0.788346
-0.203125 0.803208
-0.195312 0.817585
-0.1875 0.83147
-0.179688 0.844854
-0.171875 0.857729
-0.164062 0.870087
-0.15625 0.881921
-0.148438 0.893224
-0.140625 0.903989
-0.132812 0.91421
-0.125 0.92388
-0.117188 0.932993
-0.109375 0.941544
-0.101562 0.949528
-0.09375 0.95694
-0.0859375 0.963776
-0.078125 0.970031
-0.0703125 0.975702
-0.0625 0.980785
-0.0546875 0.985278
-0.046875 0.989177
-0.0390625 0.99248
-0.03125 0.995185
-0.0234375 0.99729
-0.015625 0.998795
-0.0078125 0.999699
0 1
0.0078125 0.999699
0.015625 0.998795
0.0234375 0.99729
0.03125 0.995185
0.0390625 0.99248
0.046875 0.989177
0.0546875 0.985278
0.0625 0.980785
0.0703125 0.975702
0.078125 0.970031
0.0859375 0.963776
0.09375 0.95694
0.101562 0.949528
0.109375 0.941544
0.117188 0.932993
0.125 0.92388
0.132812 0.91421
0.140625 0.903989
0.148438 0.893224
0.15625 0.881921
0.164062 0.870087
0.171875 0.857729
0.179688 0.844854
0.1875 0.83147
0.195312 0.817585
0.203125 0.803208
0.210938 0.788346
0.21875 0.77301
0.226562 0.757209
0.234375 0.740951
0.242188 0.724247
0.25 0.707107
0.257812 0.689541
0.265625 0.671559
0.273438 0.653173
0.28125 0.634393
0.289062 0.615232
0.296875 0.595699
0.304688 0.575808
0.3125 0.55557
0.320312 0.534998
0.328125 0.514103
0.335938 0.492898
0.34375 0.471397
0.351562 0.449611
0.359375 0.427555
0.367188 0.405241
0.375 0.382683
0.382812 0.359895
0.390625 0.33689
0.398438 0.313682
0.40625 0.290285
0.414062 0.266713
0.421875 0.24298
0.429688 0.219101
0.4375 0.19509
0.445312 0.170962
0.453125 0.14673
0.460938 0.122411
0.46875 0.0980171
0.476562 0.0735646
0.484375 0.0490677
0.492188 0.0245412
0.5 1.7949e-09
0.507812 -0.0245412
0.515625 -0.0490677
0.523438 -0.0735646
0.53125 -0.0980171
0.539062 -0.122411
0.546875 -0.14673
0.554688 -0.170962
0.5625 -0.19509
0.570312 -0.219101
0.578125 -0.24298
0.585938 -0.266713
0.59375 -0.290285
0.601562 -0.313682
0.609375 -0.33689
0.617188 -0.359895
0.625 -0.382683
0.632812 -0.405241
0.640625 -0.427555
0.648438 -0.449611
0.65625 -0.471397
0.664062 -0.492898
0.671875 -0.514103
0.679688 -0.534998
0.6875 -0.55557
0.695312 -0.575808
0.703125 -0.595699
0.710938 -0.615232
0.71875 -0.634393
0.726562 -0.653173
0.734375 -0.671559
0.742188 -0.689541
0.75 -0.707107
0.757812 -0.724247
0.765625 -0.740951
0.773438 -0.757209
0.78125 -0.77301
0.789062 -0.788346
0.796875 -0.803208
0.804688 -0.817585
0.8125 -0.83147
0.820312 -0.844854
0.828125 -0.857729
0.835938 -0.870087
0.84375 -0.881921
0.851562 -0.893224
0.859375 -0.903989
0.867188 -0.91421
0.875 -0.92388
0.882812 -0.932993
0.890625 -0.941544
0.898438 -0.949528
0.90625 -0.95694
0.914062 -0.963776
0.921875 -0.970031
0.929688 -0.975702
0.9375 -0.980785
0.945312 -0.985278
0.953125 -0.989177
0.960938 -0.99248
0.96875 -0.995185
0.976562 -0.99729
0.984375 -0.998795
0.992188 -0.999699
1 -1
