-1 3.72008e-44
-0.992188 2.16999e-13
-0.984375 4.33998e-13
-0.976562 6.50997e-13
-0.96875 8.67997e-13
-0.960938 1.08499e-12
-0.953125 1.30199e-12
-0.945312 1.51899e-12
-0.9375 1.73599e-12
-0.929688 1.95299e-12
-0.921875 2.16999e-12
-0.914062 2.38699e-12
-0.90625 2.60399e-12
-0.898438 2.82099e-12
-0.890625 3.03799e-12
-0.882812 3.25499e-12
-0.875 3.47199e-12
-0.867188 3.68899e-12
-0.859375 3.90599e-12
-0.851562 4.12298e-12
-0.84375 4.33997e-12
-0.835938 4.55699e-12
-0.828125 4.77399e-12
-0.820312 4.99098e-12
-0.8125 5.20797e-12
-0.804688 5.42497e-12
-0.796875 5.64199e-12
-0.789062 5.85898e-12
-0.78125 6.07597e-12
-0.773438 6.29297e-12
-0.765625 6.50999e-12
-0.757812 6.72698e-12
-0.75 6.94397e-12
-0.742188 7.16099e-12
-0.734375 7.37799e-12
-0.726562 7.59498e-12
-0.71875 7.81197e-12
-0.710938 8.02897e-12
-0.703125 8.24596e-12
-0.695312 8.46295e-12
-0.6875 8.67995e-12
-0.679688 8.89694e-12
-0.671875 9.11399e-12
-0.664062 9.33098e-12
-0.65625 9.54797e-12
-0.648438 9.76497e-12
-0.640625 9.98196e-12
-0.632812 1.0199e-11
-0.625 1.04159e-11
-0.617188 1.06329e-11
-0.609375 1.08499e-11
-0.601562 1.1067e-11
-0.59375 1.1284e-11
-0.585938 1.1501e-11
-0.578125 1.1718e-11
-0.570312 1.1935e-11
-0.5625 1.21519e-11
-0.554688 1.23689e-11
-0.546875 1.25859e-11
-0.539062 1.28029e-11
-0.53125 1.302e-11
-0.523438 1.3237e-11
-0.515625 1.3454e-11
-0.507812 1.3671e-11
-0.5 1.38879e-11
-0.492188 6.03267e-05
-0.484375 0.000120653
-0.476562 0.00018098
-0.46875 0.000241307
-0.460938 0.000301633
-0.453125 0.00036196
-0.445312 0.000422287
-0.4375 0.000482614
-0.429688 0.00054294
-0.421875 0.000603267
-0.414062 0.000663594
-0.40625 0.00072392
-0.398438 0.000784247
-0.390625 0.000844574
-0.382812 0.0009049
-0.375 0.000965227
-0.367188 0.00102555
-0.359375 0.00108588
-0.351562 0.00114621
-0.34375 0.00120653
-0.335938 0.00126686
-0.328125 0.00132719
-0.320312 0.00138751
-0.3125 0.00144784
-0.304688 0.00150817
-0.296875 0.00156849
-0.289062 0.00162882
-0.28125 0.00168915
-0.273438 0.00174947
-0.265625 0.0018098
-0.257812 0.00187013
-0.25 0.00193045
-0.242188 0.0054053
-0.234375 0.00888014
-0.226562 0.012355
-0.21875 0.0158298
-0.210938 0.0193047
-0.203125 0.0227795
-0.195312 0.0262544
-0.1875 0.0297292
-0.179688 0.0440565
-0.171875 0.0583838
-0.164062 0.0727111
-0.15625 0.0870384
-0.148438 0.117682
-0.140625 0.148325
-0.132812 0.178968
-0.125 0.209611
-0.117188 0.261018
-0.109375 0.312424
-0.101562 0.36383
-0.09375 0.415237
-0.0859375 0.480586
-0.078125 0.545935
-0.0703125 0.611285
-0.0625 0.676634
-0.0546875 0.734216
-0.046875 0.791797
-0.0390625 0.849379
-0.03125 0.906961
-0.0234375 0.941421
-0.015625 0.975882
-0.0078125 0.987941
0 1
0.0078125 0.987941
0.015625 0.975882
0.0234375 0.941421
0.03125 0.906961
0.0390625 0.849379
0.046875 0.791797
0.0546875 0.734216
0.0625 0.676634
0.0703125 0.611285
0.078125 0.545935
0.0859375 0.480586
0.09375 0.415237
0.101562 0.36383
0.109375 0.312424
0.117188 0.261018
0.125 0.209611
0.132812 0.178968
0.140625 0.148325
0.148438 0.117682
0.15625 0.0870384
0.164062 0.0727111
0.171875 0.0583838
0.179688 0.0440565
0.1875 0.0297292
0.195312 0.0262544
0.203125 0.0227795
0.210938 0.0193047
0.21875 0.0158298
0.226562 0.012355
0.234375 0.00888014
0.242188 0.0054053
0.25 0.00193045
0.257812 0.00187013
0.265625 0.0018098
0.273438 0.00174947
0.28125 0.00168915
0.289062 0.00162882
