-4 1
-3.96875 0.995185
-3.9375 0.980785
-3.90625 0.95694
-3.875 0.92388
-3.84375 0.881921
-3.8125 0.83147
-3.78125 0.77301
-3.75 0.707107
-3.71875 0.634393
-3.6875 0.55557
-3.65625 0.471397
-3.625 0.382683
-3.59375 0.290285
-3.5625 0.19509
-3.53125 0.0980171
-3.5 -1.25643e-08
-3.46875 -0.0980172
-3.4375 -0.19509
-3.40625 -0.290285
-3.375 -0.382683
-3.34375 -0.471397
-3.3125 -0.55557
-3.28125 -0.634393
-3.25 -0.707107
-3.21875 -0.77301
-3.1875 -0.83147
-3.15625 -0.881921
-3.125 -0.92388
-3.09375 -0.95694
-3.0625 -0.980785
-3.03125 -0.995185
-3 -1
-2.96875 -0.995185
-2.9375 -0.980785
-2.90625 -0.95694
-2.875 -0.92388
-2.84375 -0.881921
-2.8125 -0.83147
-2.78125 -0.77301
-2.75 -0.707107
-2.71875 -0.634393
-2.6875 -0.55557
-2.65625 -0.471397
-2.625 -0.382683
-2.59375 -0.290285
-2.5625 -0.19509
-2.53125 -0.0980171
-2.5 8.97448e-09
-2.46875 0.0980171
-2.4375 0.19509
-2.40625 0.290285
-2.375 0.382683
-2.34375 0.471397
-2.3125 0.55557
-2.28125 0.634393
-2.25 0.707107
-2.21875 0.77301
-2.1875 0.83147
-2.15625 0.881921
-2.125 0.92388
-2.09375 0.95694
-2.0625 0.980785
-2.03125 0.995185
-2 1
-1.96875 0.995185
-1.9375 0.980785
-1.90625 0.95694
-1.875 0.92388
-1.84375 0.881921
-1.8125 0.83147
-1.78125 0.77301
-1.75 0.707107
-1.71875 0.634393
-1.6875 0.55557
-1.65625 0.471397
-1.625 0.382683
-1.59375 0.290285
-1.5625 0.19509
-1.53125 0.0980171
-1.5 -5.38469e-09
-1.46875 -0.0980171
-1.4375 -0.19509
-1.40625 -0.290285
-1.375 -0.382683
-1.34375 -0.471397
-1.3125 -0.55557
-1.28125 -0.634393
-1.25 -0.707107
-1.21875 -0.77301
-1.1875 -0.83147
-1.15625 -0.881921
-1.125 -0.92388
-1.09375 -0.95694
-1.0625 -0.980785
-1.03125 -0.995185
-1 -1
-0.96875 -0.995185
-0.9375 -0.980785
-0.90625 -0.95694
-0.875 -0.92388
-0.84375 -0.881921
-0.8125 -0.83147
-0.78125 -0.77301
-0.75 -0.707107
-0.71875 -0.634393
-0.6875 -0.55557
-0.65625 -0.471397
-0.625 -0.382683
-0.59375 -0.290285
-0.5625 -0.19509
-0.53125 -0.0980171
-0.5 1.7949e-09
-0.46875 0.0980171
-0.4375 0.19509
-0.40625 0.290285
-0.375 0.382683
-0.34375 0.471397
-0.3125 0.55557
-0.28125 0.634393
-0.25 0.707107
-0.21875 0.77301
-0.1875 0.83147
-0.15625 0.881921
-0.125 0.92388
-0.09375 0.95694
-0.0625 0.980785
-0.03125 0.995185
0 1
0.03125 0.995185
0.0625 0.980785
0.09375 0.95694
0.125 0.92388
0.15625 0.881921
0.1875 0.83147
0.21875 0.77301
0.25 0.707107
0.28125 0.634393
0.3125 0.55557
0.34375 0.471397
0.375 0.382683
0.40625 0.290285
0.4375 0.19509
0.46875 0.0980171
0.5 1.7949e-09
0.53125 -0.0980171
0.5625 -0.19509
0.59375 -0.290285
0.625 -0.382683
0.65625 -0.471397
0.6875 -0.55557
0.71875 -0.634393
0.75 -0.707107
0.78125 -0.77301
0.8125 -0.83147
0.84375 -0.881921
0.875 -0.92388
0.90625 -0.95694
0.9375 -0.980785
0.96875 -0.995185
1 -1
1.03125 -0.995185
1.0625 -0.980785
1.09375 -0.95694
1.125 -0.92388
1.15625 -0.881921
1.1875 -0.83147
1.21875 -0.77301
1.25 -0.707107
1.28125 -0.634393
1.3125 -0.55557
1.34375 -0.471397
1.375 -0.382683
1.40625 -0.290285
1.4375 -0.19509
1.46875 -0.0980171
1.5 -5.38469e-09
1.53125 0.0980171
1.5625 0.19509
1.59375 0.290285
1.625 0.382683
1.65625 0.471397
1.6875 0.55557
1.71875 0.634393
1.75 0.707107
1.78125 0.77301
1.8125 0.83147
1.84375 0.881921
1.875 0.92388
1.90625 0.95694
1.9375 0.980785
1.96875 0.995185
2 1
2.03125 0.995185
2.0625 0.980785
2.09375 0.95694
2.125 0.92388
2.15625 0.881921
2.1875 0.83147
2.21875 0.77301
2.25 0.707107
2.28125 0.634393
2.3125 0.55557
2.34375 0.471397
2.375 0.382683
2.40625 0.290285
2.4375 0.19509
2.46875 0.0980171
2.5 8.97448e-09
2.53125 -0.0980171
2.5625 -0.19509
2.59375 -0.290285
2.625 -0.382683
2.65625 -0.471397
2.6875 -0.55557
2.71875 -0.634393
2.75 -0.707107
2.78125 -0.77301
2.8125 -0.83147
2.84375 -0.881921
2.875 -0.92388
2.90625 -0.95694
2.9375 -0.980785
2.96875 -0.995185
3 -1
3.03125 -0.995185
3.0625 -0.980785
3.09375 -0.95694
3.125 -0.92388
3.15625 -0.881921
3.1875 -0.83147
3.21875 -0.77301
3.25 -0.707107
3.28125 -0.634393
3.3125 -0.55557
3.34375 -0.471397
3.375 -0.382683
3.40625 -0.290285
3.4375 -0.19509
3.46875 -0.0980172
3.5 -1.25643e-08
3.53125 0.0980171
3.5625 0.19509
3.59375 0.290285
3.625 0.382683
3.65625 0.471397
3.6875 0.55557
3.71875 0.634393
3.75 0.707107
3.78125 0.77301
3.8125 0.83147
3.84375 0.881921
3.875 0.92388
3.90625 0.95694
3.9375 0.980785
3.96875 0.995185
4 1
