-1 1
-0.996094 0.989251
-0.992188 0.978618
-0.988281 0.968099
-0.984375 0.957693
-0.980469 0.947399
-0.976562 0.937216
-0.972656 0.927142
-0.96875 0.917176
-0.964844 0.907317
-0.960938 0.897564
-0.957031 0.887915
-0.953125 0.87837
-0.949219 0.868928
-0.945312 0.859586
-0.941406 0.850344
-0.9375 0.841202
-0.933594 0.832157
-0.929688 0.823209
-0.925781 0.814357
-0.921875 0.805599
-0.917969 0.796935
-0.914062 0.788363
-0.910156 0.779883
-0.90625 0.771493
-0.902344 0.763193
-0.898438 0.754982
-0.894531 0.746858
-0.890625 0.738821
-0.886719 0.730869
-0.882812 0.723003
-0.878906 0.71522
-0.875 0.70752
-0.871094 0.699901
-0.867188 0.692365
-0.863281 0.684908
-0.859375 0.677531
-0.855469 0.670232
-0.851562 0.663011
-0.847656 0.655867
-0.84375 0.648798
-0.839844 0.641805
-0.835938 0.634887
-0.832031 0.628042
-0.828125 0.62127
-0.824219 0.61457
-0.820312 0.607941
-0.816406 0.601383
-0.8125 0.594894
-0.808594 0.588475
-0.804688 0.582124
-0.800781 0.575841
-0.796875 0.569624
-0.792969 0.563474
-0.789062 0.557389
-0.785156 0.551369
-0.78125 0.545413
-0.777344 0.539521
-0.773438 0.533692
-0.769531 0.527925
-0.765625 0.522219
-0.761719 0.516575
-0.757812 0.51099
-0.753906 0.505466
-0.75 0.5
-0.746094 0.494593
-0.742188 0.489244
-0.738281 0.483952
-0.734375 0.478717
-0.730469 0.473538
-0.726562 0.468415
-0.722656 0.463346
-0.71875 0.458333
-0.714844 0.453373
-0.710938 0.448466
-0.707031 0.443613
-0.703125 0.438812
-0.699219 0.434062
-0.695312 0.429364
-0.691406 0.424717
-0.6875 0.42012
-0.683594 0.415573
-0.679688 0.411076
-0.675781 0.406627
-0.671875 0.402226
-0.667969 0.397874
-0.664062 0.393569
-0.660156 0.389311
-0.65625 0.385099
-0.652344 0.380933
-0.648438 0.376813
-0.644531 0.372739
-0.640625 0.368709
-0.636719 0.364723
-0.632812 0.360781
-0.628906 0.356883
-0.625 0.353027
-0.621094 0.349215
-0.617188 0.345444
-0.613281 0.341716
-0.609375 0.338028
-0.605469 0.334382
-0.601562 0.330776
-0.597656 0.32721
-0.59375 0.323684
-0.589844 0.320198
-0.585938 0.31675
-0.582031 0.313341
-0.578125 0.309971
-0.574219 0.306637
-0.570312 0.303341
-0.566406 0.300082
-0.5625 0.29686
-0.558594 0.293673
-0.554688 0.290522
-0.550781 0.287407
-0.546875 0.284326
-0.542969 0.281281
-0.539062 0.27827
-0.535156 0.275294
-0.53125 0.272351
-0.527344 0.269442
-0.523438 0.266567
-0.519531 0.263725
-0.515625 0.260915
-0.511719 0.258139
-0.507812 0.255394
-0.503906 0.252681
-0.5 0.25
-0.496094 0.24735
-0.492188 0.244732
-0.488281 0.242144
-0.484375 0.239585
-0.480469 0.237057
-0.476562 0.234557
-0.472656 0.232086
-0.46875 0.229642
-0.464844 0.227226
-0.460938 0.224837
-0.457031 0.222474
-0.453125 0.220138
-0.449219 0.217829
-0.445312 0.215545
-0.441406 0.213288
-0.4375 0.211056
-0.433594 0.208849
-0.429688 0.206667
-0.425781 0.204509
-0.421875 0.202373
-0.417969 0.200258
-0.414062 0.198165
-0.410156 0.196092
-0.40625 0.194039
-0.402344 0.192005
-0.398438 0.189989
-0.394531 0.18799
-0.390625 0.186008
-0.386719 0.184041
-0.382812 0.182088
-0.378906 0.180149
-0.375 0.178223
-0.371094 0.176307
-0.367188 0.174403
-0.363281 0.172512
-0.359375 0.170635
-0.355469 0.168771
-0.351562 0.166923
-0.347656 0.165089
-0.34375 0.163272
-0.339844 0.161471
-0.335938 0.159688
-0.332031 0.157921
-0.328125 0.156171
-0.324219 0.154437
-0.320312 0.152719
-0.316406 0.151018
-0.3125 0.149334
-0.308594 0.147666
-0.304688 0.146016
-0.300781 0.144383
-0.296875 0.14277
-0.292969 0.141175
-0.289062 0.1396
-0.285156 0.138045
-0.28125 0.136509
-0.277344 0.134993
-0.273438 0.133497
-0.269531 0.132022
-0.265625 0.13057
-0.261719 0.129141
-0.257812 0.127736
-0.253906 0.126355
-0.25 0.125
-0.246094 0.123672
-0.242188 0.122368
-0.238281 0.121085
-0.234375 0.11982
-0.230469 0.118571
-0.226562 0.117334
-0.222656 0.116109
-0.21875 0.114892
-0.214844 0.11368
-0.210938 0.112472
-0.207031 0.111264
-0.203125 0.110055
-0.199219 0.108843
-0.195312 0.107624
-0.191406 0.106396
-0.1875 0.105156
-0.183594 0.1039
-0.179688 0.102628
-0.175781 0.10134
-0.171875 0.100033
-0.167969 0.0987078
-0.164062 0.0973626
-0.160156 0.0959961
-0.15625 0.0946073
-0.152344 0.0931952
-0.148438 0.0917581
-0.144531 0.0902944
-0.140625 0.0888022
-0.136719 0.0872799
-0.132812 0.0857261
-0.128906 0.0841398
-0.125 0.0825195
-0.121094 0.080864
-0.117188 0.0791708
-0.113281 0.0774373
-0.109375 0.0756612
-0.105469 0.0738401
-0.101562 0.0719714
-0.0976562 0.0700526
-0.09375 0.0680808
-0.0898438 0.0660533
-0.0859375 0.0639688
-0.0820312 0.0618264
-0.078125 0.0596244
-0.0742188 0.0573615
-0.0703125 0.0550363
-0.0664062 0.0526474
-0.0625 0.0501938
-0.0585938 0.0476742
-0.0546875 0.0450855
-0.0507812 0.0424242
-0.046875 0.0396871
-0.0429688 0.0368708
-0.0390625 0.0339732
-0.0351562 0.0309926
-0.03125 0.0279268
-0.0273438 0.0247739
-0.0234375 0.0215305
-0.0195312 0.018193
-0.015625 0.0147591
-0.0117188 0.0112263
-0.0078125 0.00759105
-0.00390625 0.00385019
0 0
0.00390625 0.00385019
0.0078125 0.00759105
0.0117188 0.0112263
0.015625 0.0147591
0.0195312 0.018193
0.0234375 0.0215305
0.0273438 0.0247739
0.03125 0.0279268
0.0351562 0.0309926
0.0390625 0.0339732
0.0429688 0.0368708
0.046875 0.0396871
0.0507812 0.0424242
0.0546875 0.0450855
0.0585938 0.0476742
0.0625 0.0501938
0.0664062 0.0526474
0.0703125 0.0550363
0.0742188 0.0573615
0.078125 0.0596244
0.0820312 0.0618264
0.0859375 0.0639688
0.0898438 0.0660533
0.09375 0.0680808
0.0976562 0.0700526
0.101562 0.0719714
0.105469 0.0738401
0.109375 0.0756612
0.113281 0.0774373
0.117188 0.0791708
0.121094 0.080864
0.125 0.0825195
0.128906 0.0841398
0.132812 0.0857261
0.136719 0.0872799
0.140625 0.0888022
0.144531 0.0902944
0.148438 0.0917581
0.152344 0.0931952
0.15625 0.0946073
0.160156 0.0959961
0.164062 0.0973626
0.167969 0.0987078
0.171875 0.100033
0.175781 0.10134
0.179688 0.102628
0.183594 0.1039
0.1875 0.105156
0.191406 0.106396
0.195312 0.107624
0.199219 0.108843
0.203125 0.110055
0.207031 0.111264
0.210938 0.112472
0.214844 0.11368
0.21875 0.114892
0.222656 0.116109
0.226562 0.117334
0.230469 0.118571
0.234375 0.11982
0.238281 0.121085
0.242188 0.122368
0.246094 0.123672
0.25 0.125
0.253906 0.126355
0.257812 0.127736
0.261719 0.129141
0.265625 0.13057
0.269531 0.132022
0.273438 0.133497
0.277344 0.134993
0.28125 0.136509
0.285156 0.138045
0.289062 0.1396
0.292969 0.141175
0.296875 0.14277
0.300781 0.144383
0.304688 0.146016
0.308594 0.147666
0.3125 0.149334
0.316406 0.151018
0.320312 0.152719
0.324219 0.154437
0.328125 0.156171
0.332031 0.157921
0.335938 0.159688
0.339844 0.161471
0.34375 0.163272
0.347656 0.165089
0.351562 0.166923
0.355469 0.168771
0.359375 0.170635
0.363281 0.172512
0.367188 0.174403
0.371094 0.176307
0.375 0.178223
0.378906 0.180149
0.382812 0.182088
0.386719 0.184041
0.390625 0.186008
0.394531 0.18799
0.398438 0.189989
0.402344 0.192005
0.40625 0.194039
0.410156 0.196092
0.414062 0.198165
0.417969 0.200258
0.421875 0.202373
0.425781 0.204509
0.429688 0.206667
0.433594 0.208849
0.4375 0.211056
0.441406 0.213288
0.445312 0.215545
0.449219 0.217829
0.453125 0.220138
0.457031 0.222474
0.460938 0.224837
0.464844 0.227226
0.46875 0.229642
0.472656 0.232086
0.476562 0.234557
0.480469 0.237057
0.484375 0.239585
0.488281 0.242144
0.492188 0.244732
0.496094 0.24735
0.5 0.25
0.503906 0.252681
0.507812 0.255394
0.511719 0.258139
0.515625 0.260915
0.519531 0.263725
0.523438 0.266567
0.527344 0.269442
0.53125 0.272351
0.535156 0.275294
0.539062 0.27827
0.542969 0.281281
0.546875 0.284326
0.550781 0.287407
0.554688 0.290522
0.558594 0.293673
0.5625 0.29686
0.566406 0.300082
0.570312 0.303341
0.574219 0.306637
0.578125 0.309971
0.582031 0.313341
0.585938 0.31675
0.589844 0.320198
0.59375 0.323684
0.597656 0.32721
0.601562 0.330776
0.605469 0.334382
0.609375 0.338028
0.613281 0.341716
0.617188 0.345444
0.621094 0.349215
0.625 0.353027
0.628906 0.356883
0.632812 0.360781
0.636719 0.364723
0.640625 0.368709
0.644531 0.372739
0.648438 0.376813
0.652344 0.380933
0.65625 0.385099
0.660156 0.389311
0.664062 0.393569
0.667969 0.397874
0.671875 0.402226
0.675781 0.406627
0.679688 0.411076
0.683594 0.415573
0.6875 0.42012
0.691406 0.424717
0.695312 0.429364
0.699219 0.434062
0.703125 0.438812
0.707031 0.443613
0.710938 0.448466
0.714844 0.453373
0.71875 0.458333
0.722656 0.463346
0.726562 0.468415
0.730469 0.473538
0.734375 0.478717
0.738281 0.483952
0.742188 0.489244
0.746094 0.494593
0.75 0.5
0.753906 0.505466
0.757812 0.51099
0.761719 0.516575
0.765625 0.522219
0.769531 0.527925
0.773438 0.533692
0.777344 0.539521
0.78125 0.545413
0.785156 0.551369
0.789062 0.557389
0.792969 0.563474
0.796875 0.569624
0.800781 0.575841
0.804688 0.582124
0.808594 0.588475
0.8125 0.594894
0.816406 0.601383
0.820312 0.607941
0.824219 0.61457
0.828125 0.62127
0.832031 0.628042
0.835938 0.634887
0.839844 0.641805
0.84375 0.648798
0.847656 0.655867
0.851562 0.663011
0.855469 0.670232
0.859375 0.677531
0.863281 0.684908
0.867188 0.692365
0.871094 0.699901
0.875 0.70752
0.878906 0.71522
0.882812 0.723003
0.886719 0.730869
0.890625 0.738821
0.894531 0.746858
0.898438 0.754982
0.902344 0.763193
0.90625 0.771493
0.910156 0.779883
0.914062 0.788363
0.917969 0.796935
0.921875 0.805599
0.925781 0.814357
0.929688 0.823209
0.933594 0.832157
0.9375 0.841202
0.941406 0.850344
0.945312 0.859586
0.949219 0.868928
0.953125 0.87837
0.957031 0.887915
0.960938 0.897564
0.964844 0.907317
0.96875 0.917176
0.972656 0.927142
0.976562 0.937216
0.980469 0.947399
0.984375 0.957693
0.988281 0.968099
0.992188 0.978618
0.996094 0.989251
1 1
