-1 3.72008e-44
-0.996094 1.94025e-20
-0.992188 3.88051e-20
-0.988281 -3.75473e-19
-0.984375 7.76102e-20
-0.980469 -1.20403e-18
-0.976562 -7.50946e-19
-0.972656 -2.97863e-19
-0.96875 1.5522e-19
-0.964844 6.08304e-19
-0.960938 -2.40806e-18
-0.957031 1.51447e-18
-0.953125 -1.50189e-18
-0.949219 2.42064e-18
-0.945312 -5.95726e-19
-0.941406 3.3268e-18
-0.9375 3.10441e-19
-0.933594 4.23297e-18
-0.929688 1.21661e-18
-0.925781 -1.79976e-18
-0.921875 -4.81612e-18
-0.917969 6.0453e-18
-0.914062 3.02894e-18
-0.910156 1.25777e-20
-0.90625 -3.00379e-18
-0.902344 -6.02015e-18
-0.898438 4.84127e-18
-0.894531 1.82491e-18
-0.890625 -1.19145e-18
-0.886719 -4.20782e-18
-0.882812 6.65361e-18
-0.878906 3.63724e-18
-0.875 6.20881e-19
-0.871094 1.14823e-17
-0.867188 8.46594e-18
-0.863281 5.44958e-18
-0.859375 2.43322e-18
-0.855469 -5.83148e-19
-0.851562 -3.59951e-18
-0.847656 -6.61588e-18
-0.84375 -9.63224e-18
-0.839844 -1.26486e-17
-0.835938 1.20906e-17
-0.832031 9.07425e-18
-0.828125 6.05788e-18
-0.824219 3.04152e-18
-0.820312 2.51553e-20
-0.816406 -2.99121e-18
-0.8125 -6.00757e-18
-0.808594 -9.02394e-18
-0.804688 -1.20403e-17
-0.800781 1.26989e-17
-0.796875 9.68255e-18
-0.792969 6.66619e-18
-0.789062 3.64982e-18
-0.785156 6.33459e-19
-0.78125 -2.3829e-18
-0.777344 -5.39927e-18
-0.773438 -8.41563e-18
-0.769531 -1.1432e-17
-0.765625 1.33072e-17
-0.761719 1.02909e-17
-0.757812 7.27449e-18
-0.753906 4.25813e-18
-0.75 1.24176e-18
-0.746094 -1.7746e-18
-0.742188 2.29646e-17
-0.738281 -7.80733e-18
-0.734375 1.69319e-17
-0.730469 -1.384e-17
-0.726562 1.08992e-17
-0.722656 -1.98728e-17
-0.71875 4.86647e-18
-0.714844 -2.59054e-17
-0.710938 -1.16618e-18
-0.707031 2.35731e-17
-0.703125 -7.19869e-18
-0.699219 1.75408e-17
-0.695312 -1.32307e-17
-0.691406 1.15092e-17
-0.6875 -1.92615e-17
-0.683594 5.47981e-18
-0.679688 -2.52886e-17
-0.675781 -5.43317e-19
-0.671875 2.42061e-17
-0.667969 -6.54879e-18
-0.664062 1.8219e-17
-0.660156 -1.25051e-17
-0.65625 1.23137e-17
-0.652344 -1.83262e-17
-0.648438 6.63153e-18
-0.644531 -2.378e-17
-0.640625 1.55185e-18
-0.636719 2.72626e-17
-0.632812 -1.92167e-18
-0.628906 2.54042e-17
-0.625 -1.16659e-18
-0.621094 3.0375e-17
-0.617188 1.05831e-17
-0.613281 5.29914e-17
-0.609375 5.05643e-17
-0.605469 1.20635e-16
-0.601562 2.17646e-16
-0.597656 3.01744e-16
-0.59375 5.08494e-16
-0.589844 7.65225e-16
-0.585938 1.2427e-15
-0.582031 1.92266e-15
-0.578125 3.05969e-15
-0.574219 4.76427e-15
-0.570312 7.48807e-15
-0.566406 1.16978e-14
-0.5625 1.81358e-14
-0.558594 2.81287e-14
-0.554688 4.34107e-14
-0.550781 6.68858e-14
-0.546875 1.02656e-13
-0.542969 1.57169e-13
-0.539062 2.39809e-13
-0.535156 3.64877e-13
-0.53125 5.53448e-13
-0.527344 8.36836e-13
-0.523438 1.26157e-12
-0.519531 1.896e-12
-0.515625 2.84088e-12
-0.511719 4.24359e-12
-0.507812 6.31968e-12
-0.503906 9.3827e-12
-0.5 1.38879e-11
-0.496094 2.04937e-11
-0.492188 3.01495e-11
-0.488281 4.42194e-11
-0.484375 6.46577e-11
-0.480469 9.42545e-11
-0.476562 1.36981e-10
-0.472656 1.98468e-10
-0.46875 2.8668e-10
-0.464844 4.12836e-10
-0.460938 5.92697e-10
-0.457031 8.48326e-10
-0.453125 1.21051e-09
-0.449219 1.72205e-09
-0.445312 2.44231e-09
-0.441406 3.45326e-09
-0.4375 4.86779e-09
-0.433594 6.84085e-09
-0.429688 9.58435e-09
-0.425781 1.33872e-08
-0.421875 1.86419e-08
-0.417969 2.58802e-08
-0.414062 3.58194e-08
-0.410156 4.94247e-08
-0.40625 6.79899e-08
-0.402344 9.32437e-08
-0.398438 1.27488e-07
-0.394531 1.73777e-07
-0.390625 2.36152e-07
-0.386719 3.19938e-07
-0.382812 4.32129e-07
-0.378906 5.81884e-07
-0.375 7.81149e-07
-0.371094 1.04546e-06
-0.367188 1.39493e-06
-0.363281 1.85556e-06
-0.359375 2.46076e-06
-0.355469 3.25342e-06
-0.351562 4.2883e-06
-0.347656 5.63515e-06
-0.34375 7.38244e-06
-0.339844 9.64204e-06
-0.335938 1.25549e-05
