-1 1.60381e-28
-0.998047 5.92156e-20
-0.996094 1.18431e-19
-0.994141 6.79566e-20
-0.992188 2.36863e-19
-0.990234 -4.51431e-19
-0.988281 3.75614e-19
-0.986328 -2.13148e-19
-0.984375 4.73725e-19
-0.982422 -6.35084e-19
-0.980469 4.09241e-19
-0.978516 2.23159e-18
-0.976562 3.85456e-19
-0.974609 -5.83106e-19
-0.972656 2.19791e-18
-0.970703 1.05265e-18
-0.96875 9.4745e-19
-0.966797 -2.30219e-18
-0.964844 6.72094e-19
-0.962891 3.58769e-18
-0.960938 6.41928e-19
-0.958984 1.91924e-18
-0.957031 2.04031e-18
-0.955078 1.54004e-18
-0.953125 -3.14744e-19
-0.951172 -4.15997e-19
-0.949219 4.10402e-18
-0.947266 4.26126e-19
-0.945312 4.04232e-18
-0.943359 4.77843e-18
-0.941406 4.35025e-18
-0.939453 4.48717e-18
-0.9375 1.8949e-18
-0.935547 4.61497e-18
-0.933594 8.11465e-18
-0.931641 -4.64385e-18
-0.929688 -1.97815e-18
-0.927734 8.33723e-18
-0.925781 2.74591e-18
-0.923828 8.73299e-18
-0.921875 4.10713e-18
-0.919922 8.76517e-18
-0.917969 7.28109e-18
-0.916016 2.4686e-18
-0.914062 1.21309e-18
-0.912109 8.1135e-18
-0.910156 5.05983e-18
-0.908203 4.38805e-18
-0.90625 2.87667e-18
-0.904297 1.06443e-18
-0.902344 3.65792e-19
-0.900391 1.55265e-19
-0.898438 7.15503e-18
-0.896484 5.82188e-18
-0.894531 6.33164e-18
-0.892578 5.64345e-19
-0.890625 -1.47245e-19
-0.888672 1.78075e-18
-0.886719 -2.17866e-18
-0.884766 -1.3915e-18
-0.882812 5.42034e-19
-0.880859 9.08776e-18
-0.878906 8.0847e-18
-0.876953 8.51131e-18
-0.875 3.79033e-18
-0.873047 6.86512e-18
-0.871094 1.16424e-17
-0.869141 7.68837e-18
-0.867188 6.99869e-18
-0.865234 9.05898e-18
-0.863281 1.27269e-17
-0.861328 -1.46147e-18
-0.859375 -6.36577e-18
-0.857422 1.19233e-17
-0.855469 -8.95115e-18
-0.853516 1.64331e-18
-0.851562 -6.86031e-18
-0.849609 1.35266e-17
-0.847656 4.18592e-18
-0.845703 9.78984e-18
-0.84375 1.84166e-17
-0.841797 -3.83056e-18
-0.839844 -4.74346e-18
-0.837891 9.5497e-18
-0.835938 1.4903e-17
-0.833984 9.81418e-18
-0.832031 4.58265e-18
-0.830078 1.01296e-17
-0.828125 -7.31434e-18
-0.826172 3.12587e-18
-0.824219 1.71528e-17
-0.822266 1.80879e-17
-0.820312 5.9449e-18
-0.818359 -3.28741e-18
-0.816406 1.27287e-17
-0.814453 8.10741e-18
-0.8125 5.03158e-18
-0.810547 4.12108e-18
-0.808594 2.04723e-18
-0.806641 -6.70622e-18
-0.804688 9.72518e-18
-0.802734 3.79324e-18
-0.800781 9.88987e-18
-0.798828 6.92691e-18
-0.796875 5.0683e-18
-0.794922 6.75075e-18
-0.792969 -8.02225e-18
-0.791016 7.14927e-18
-0.789062 3.66698e-18
-0.787109 -1.05132e-17
-0.785156 7.31801e-18
-0.783203 5.99239e-18
-0.78125 2.03104e-17
-0.779297 5.66505e-18
-0.777344 2.67114e-17
-0.775391 1.98828e-17
-0.773438 3.87751e-17
-0.771484 3.26038e-17
-0.769531 7.19298e-18
-0.767578 -7.72963e-18
-0.765625 -1.54973e-17
-0.763672 -5.6256e-17
-0.761719 -5.46537e-17
-0.759766 -6.71526e-17
-0.757812 -3.89924e-17
-0.755859 2.0214e-17
-0.753906 1.07846e-16
-0.751953 1.71714e-16
-0.75 2.39532e-16
-0.748047 2.50987e-16
-0.746094 1.69274e-16
-0.744141 3.81523e-17
-0.742188 -2.02458e-16
-0.740234 -4.35917e-16
-0.738281 -6.96966e-16
-0.736328 -8.10287e-16
-0.734375 -7.28778e-16
-0.732422 -3.54804e-16
-0.730469 2.73693e-16
-0.728516 1.1557e-15
-0.726562 1.987e-15
-0.724609 2.54931e-15
-0.722656 2.57207e-15
-0.720703 1.72474e-15
-0.71875 2.54123e-17
-0.716797 -2.46718e-15
-0.714844 -5.22569e-15
-0.712891 -7.41688e-15
-0.710938 -8.25593e-15
-0.708984 -6.74281e-15
-0.707031 -2.45365e-15
-0.705078 4.43564e-15
-0.703125 1.28373e-14
-0.701172 2.07e-14
-0.699219 2.52692e-14
-0.697266 2.37421e-14
-0.695312 1.39807e-14
-0.693359 -4.24313e-15
-0.691406 -2.86662e-14
-0.689453 -5.41181e-14
