-0.378906 7
-0.371094 7
-0.355469 7
-0.347656 7
-0.339844 7
-0.332031 7
-0.324219 7
-0.316406 7
-0.308594 7
-0.300781 7
-0.292969 7
-0.285156 7
-0.277344 7
-0.269531 7
-0.261719 7
-0.253906 7
-0.246094 7
-0.238281 7
-0.230469 7
-0.222656 7
-0.214844 7
-0.207031 7
-0.199219 7
-0.191406 7
-0.183594 7
-0.175781 7
-0.167969 7
-0.160156 7
-0.152344 7
-0.144531 7
-0.136719 7
-0.128906 7
-0.121094 7
-0.113281 7
-0.105469 7
-0.0976562 7
-0.0898438 7
-0.0820312 7
-0.0742188 7
-0.0664062 7
-0.0585938 7
-0.0507812 7
-0.0429688 7
-0.0351562 7
-0.0273438 7
-0.0195312 7
-0.0117188 7
-0.00390625 7
0.00390625 7
0.0117188 7
0.0195312 7
0.0273438 7
0.0351562 7
0.0429688 7
0.0507812 7
0.0585938 7
0.0664062 7
0.0742188 7
0.0820312 7
0.0898438 7
0.0976562 7
0.105469 7
0.113281 7
0.121094 7
0.128906 7
0.136719 7
0.144531 7
0.152344 7
0.160156 7
0.167969 7
0.175781 7
0.183594 7
0.191406 7
0.199219 7
0.207031 7
0.214844 7
0.222656 7
0.230469 7
0.238281 7
0.246094 7
0.253906 7
0.261719 7
0.269531 7
0.277344 7
0.285156 7
0.292969 7
0.300781 7
0.308594 7
0.316406 7
0.324219 7
0.332031 7
0.339844 7
0.347656 7
0.355469 7
0.363281 7
0.371094 7
0.386719 7
