-0.992188 -10
-0.976562 -10
-0.960938 -10
-0.945312 -10
-0.929688 -10
-0.914062 -10
-0.898438 -10
-0.882812 -10
-0.867188 -10
-0.851562 -10
-0.835938 -10
-0.820312 -10
-0.804688 -10
-0.789062 -10
-0.773438 -10
-0.757812 -10
-0.742188 -10
-0.726562 -10
-0.710938 -10
-0.695312 -10
-0.679688 -10
-0.664062 -10
-0.648438 -10
-0.632812 -10
-0.617188 -10
-0.601562 -10
-0.585938 -10
-0.570312 -10
-0.554688 -10
-0.539062 -10
-0.523438 -10
-0.507812 -10
-0.492188 -10
-0.476562 -10
-0.460938 -10
-0.445312 -10
-0.429688 -10
-0.414062 -10
-0.398438 -10
-0.382812 -10
-0.367188 -10
-0.351562 7
-0.335938 7
-0.320312 7
-0.304688 7
-0.289062 7
-0.273438 7
-0.257812 7
-0.242188 7
-0.226562 7
-0.210938 7
-0.195312 7
-0.179688 7
-0.164062 7
-0.148438 7
-0.132812 7
-0.117188 7
-0.101562 7
-0.0859375 7
-0.0703125 7
-0.0546875 7
-0.0390625 7
-0.0234375 7
-0.0078125 7
0.0078125 7
0.0234375 7
0.0390625 7
0.0546875 7
0.0703125 7
0.0859375 7
0.101562 7
0.117188 7
0.132812 7
0.148438 7
0.164062 7
0.179688 7
0.195312 7
0.210938 7
0.226562 7
0.242188 7
0.257812 7
0.273438 7
0.289062 7
0.304688 7
0.320312 7
0.335938 7
0.351562 7
0.367188 -10
0.382812 -10
0.398438 -10
0.414062 -10
0.429688 -10
0.445312 -10
0.460938 -10
0.476562 -10
0.492188 -10
0.507812 -10
0.523438 -10
0.539062 -10
0.554688 -10
0.570312 -10
0.585938 -10
0.601562 -10
0.617188 -10
0.632812 -10
0.648438 -10
0.664062 -10
0.679688 -10
0.695312 -10
0.710938 -10
0.726562 -10
0.742188 -10
0.757812 -10
0.773438 -10
0.789062 -10
0.804688 -10
0.820312 -10
0.835938 -10
0.851562 -10
0.867188 -10
0.882812 -10
0.898438 -10
0.914062 -10
0.929688 -10
0.945312 -10
0.960938 -10
0.976562 -10
0.992188 -10
