-0.5 -5
-0.496094 -5
-0.492188 -5
-0.488281 -5
-0.484375 -5
-0.480469 -5
-0.476562 -5
-0.472656 -5
-0.46875 -5
-0.464844 -5
-0.460938 -5
-0.457031 -5
-0.453125 -5
-0.449219 -5
-0.445312 -5
-0.441406 -5
-0.4375 -5
-0.433594 -5
-0.429688 -5
-0.425781 -5
-0.421875 -5
-0.417969 -5
-0.414062 -5
-0.410156 -5
-0.40625 -5
-0.402344 -5
-0.398438 -5
-0.394531 -5
-0.390625 -5
-0.386719 -5
-0.382812 -5
-0.378906 -5
-0.375 -5
-0.371094 -5
-0.367188 -5
-0.363281 -5
-0.359375 -5
-0.355469 -5
-0.351562 -5
-0.347656 -5
-0.34375 -5
-0.339844 -5
-0.335938 -5
-0.332031 -5
-0.328125 -5
-0.324219 -5
-0.320312 -5
-0.316406 -5
-0.3125 -5
-0.308594 -5
-0.304688 -5
-0.300781 -5
-0.296875 -5
-0.292969 -5
-0.289062 -5
-0.285156 7
-0.28125 -5
-0.277344 7
-0.273438 7
-0.269531 -5
-0.265625 7
-0.261719 7
-0.257812 7
-0.253906 7
-0.25 7
-0.246094 7
-0.242188 -5
-0.238281 7
-0.234375 7
-0.230469 -5
-0.226562 7
-0.222656 7
-0.21875 7
-0.214844 7
-0.210938 7
-0.207031 7
-0.203125 7
-0.199219 7
-0.195312 7
-0.191406 7
-0.1875 7
-0.183594 7
-0.179688 7
-0.175781 7
-0.171875 7
-0.167969 7
-0.164062 7
-0.160156 7
-0.15625 7
-0.152344 7
-0.148438 7
-0.144531 7
-0.140625 7
-0.136719 7
-0.132812 7
-0.128906 7
-0.125 7
-0.121094 7
-0.117188 7
-0.113281 7
-0.109375 7
-0.105469 7
-0.101562 7
-0.0976562 7
-0.09375 7
-0.0898438 7
-0.0859375 7
-0.0820312 7
-0.078125 7
-0.0742188 7
-0.0703125 7
-0.0664062 7
-0.0625 7
-0.0585938 7
-0.0546875 7
-0.0507812 7
-0.046875 7
-0.0429688 7
-0.0390625 7
-0.0351562 7
-0.03125 7
-0.0273438 7
-0.0234375 7
-0.0195312 7
-0.015625 7
-0.0117188 7
-0.0078125 7
-0.00390625 7
0 7
0.00390625 7
0.0078125 7
0.0117188 7
0.015625 7
0.0195312 7
0.0234375 7
0.0273438 7
0.03125 7
0.0351562 7
0.0390625 7
0.0429688 7
0.046875 7
0.0507812 7
0.0546875 7
0.0585938 7
0.0625 7
0.0664062 7
0.0703125 7
0.0742188 7
0.078125 7
0.0820312 7
0.0859375 7
0.0898438 7
0.09375 7
0.0976562 7
0.101562 7
0.105469 7
0.109375 7
0.113281 7
0.117188 7
0.121094 7
0.125 7
0.128906 7
0.132812 7
0.136719 7
0.140625 7
0.144531 7
0.148438 7
0.152344 7
0.15625 7
0.160156 7
0.164062 7
0.167969 7
0.171875 7
0.175781 7
0.179688 7
0.183594 7
0.1875 7
0.191406 7
0.195312 7
0.199219 7
0.203125 7
0.207031 7
0.210938 7
0.214844 7
0.21875 7
0.222656 7
0.226562 -5
0.230469 7
0.234375 7
0.238281 -5
0.242188 7
0.246094 7
0.25 7
0.253906 7
0.257812 7
0.261719 7
0.265625 -5
0.269531 7
0.273438 7
0.277344 -5
0.28125 7
0.285156 -5
0.289062 -5
0.292969 -5
0.296875 -5
0.300781 -5
0.304688 -5
0.308594 -5
0.3125 -5
0.316406 -5
0.320312 -5
0.324219 -5
0.328125 -5
0.332031 -5
0.335938 -5
0.339844 -5
0.34375 -5
0.347656 -5
0.351562 -5
0.355469 -5
0.359375 -5
0.363281 -5
0.367188 -5
0.371094 -5
0.375 -5
0.378906 -5
0.382812 -5
0.386719 -5
0.390625 -5
0.394531 -5
0.398438 -5
0.402344 -5
0.40625 -5
0.410156 -5
0.414062 -5
0.417969 -5
0.421875 -5
0.425781 -5
0.429688 -5
0.433594 -5
0.4375 -5
0.441406 -5
0.445312 -5
0.449219 -5
0.453125 -5
0.457031 -5
0.460938 -5
0.464844 -5
0.46875 -5
0.472656 -5
0.476562 -5
0.480469 -5
0.484375 -5
0.488281 -5
0.492188 -5
0.496094 -5
0.5 -5
