0 0
0.015625 0.0615234
0.03125 0.121094
0.046875 0.178711
0.0625 0.234375
0.078125 0.288086
0.09375 0.339844
0.109375 0.389648
0.125 0.4375
0.140625 0.483398
0.15625 0.527344
0.171875 0.569336
0.1875 0.609375
0.203125 0.647461
0.21875 0.683594
0.234375 0.717773
0.25 0.749996
0.265625 0.780273
0.28125 0.808838
0.296875 0.835938
0.3125 0.859375
0.328125 0.9375
0.34375 0.5
0.359375 0
0.375 8
0.390625 0
0.40625 -768
0.421875 0
0.4375 0
0.453125 -262144
0.46875 0
0.484375 0
0.5 -6.71089e+07
0.515625 -2.68435e+08
0.53125 1.07374e+09
0.546875 0
0.5625 3.43597e+10
0.578125 0
0.59375 0
0.609375 -8.79609e+12
0.625 3.51844e+13
0.640625 0
0.65625 0
0.671875 1.80144e+16
0.6875 -7.20576e+16
0.703125 -1.15292e+18
0.71875 0
0.734375 0
0.75 -2.21361e+20
0.765625 0
0.78125 0
0.796875 0
0.8125 0
0.828125 0
0.84375 0
0.859375 1.93428e+25
0.875 4.64228e+26
0.890625 0
0.90625 0
0.921875 7.92282e+28
0.9375 3.16913e+29
0.953125 -1.26765e+30
0.96875 0
0.984375 8.11296e+31
1 -9.73556e+32
