-0.445312 6
-0.429688 6
-0.414062 6
-0.382812 6
-0.367188 6
-0.351562 6
-0.335938 6
-0.320312 6
-0.304688 6
-0.289062 6
-0.273438 6
-0.257812 6
-0.242188 6
-0.226562 6
-0.210938 6
-0.195312 6
-0.179688 6
-0.164062 6
-0.148438 6
-0.132812 6
-0.117188 6
-0.101562 6
-0.0859375 6
-0.0703125 6
-0.0546875 6
-0.0390625 6
-0.0234375 6
-0.0078125 6
0.0078125 6
0.0234375 6
0.0390625 6
0.0546875 6
0.0703125 6
0.0859375 6
0.101562 6
0.117188 6
0.132812 6
0.148438 6
0.164062 6
0.179688 6
0.195312 6
0.210938 6
0.226562 6
0.242188 6
0.257812 6
0.273438 6
0.289062 6
0.304688 6
0.320312 6
0.335938 6
0.351562 6
0.367188 6
0.382812 6
0.398438 6
0.414062 6
0.429688 6
0.445312 6
0.460938 6
0.492188 6
