-0.5 -5
-0.492188 -5
-0.484375 -5
-0.476562 -5
-0.46875 -5
-0.460938 -5
-0.453125 -5
-0.445312 -5
-0.4375 -5
-0.429688 -5
-0.421875 -5
-0.414062 -5
-0.40625 -5
-0.398438 -5
-0.390625 -5
-0.382812 -5
-0.375 6
-0.367188 -5
-0.359375 6
-0.351562 6
-0.34375 -5
-0.335938 6
-0.328125 6
-0.320312 6
-0.3125 6
-0.304688 6
-0.296875 6
-0.289062 6
-0.28125 6
-0.273438 6
-0.265625 6
-0.257812 6
-0.25 6
-0.242188 6
-0.234375 6
-0.226562 6
-0.21875 6
-0.210938 6
-0.203125 6
-0.195312 6
-0.1875 6
-0.179688 6
-0.171875 6
-0.164062 6
-0.15625 6
-0.148438 6
-0.140625 6
-0.132812 6
-0.125 6
-0.117188 6
-0.109375 6
-0.101562 6
-0.09375 6
-0.0859375 6
-0.078125 6
-0.0703125 6
-0.0625 6
-0.0546875 6
-0.046875 6
-0.0390625 6
-0.03125 6
-0.0234375 6
-0.015625 6
-0.0078125 6
0 6
0.0078125 6
0.015625 6
0.0234375 6
0.03125 6
0.0390625 6
0.046875 6
0.0546875 6
0.0625 6
0.0703125 6
0.078125 6
0.0859375 6
0.09375 6
0.101562 6
0.109375 6
0.117188 6
0.125 6
0.132812 6
0.140625 6
0.148438 6
0.15625 6
0.164062 6
0.171875 6
0.179688 6
0.1875 6
0.195312 6
0.203125 6
0.210938 6
0.21875 6
0.226562 6
0.234375 6
0.242188 6
0.25 6
0.257812 6
0.265625 6
0.273438 6
0.28125 6
0.289062 6
0.296875 6
0.304688 6
0.3125 6
0.320312 6
0.328125 6
0.335938 -5
0.34375 6
0.351562 6
0.359375 -5
0.367188 6
0.375 -5
0.382812 -5
0.390625 -5
0.398438 -5
0.40625 -5
0.414062 -5
0.421875 -5
0.429688 -5
0.4375 -5
0.445312 -5
0.453125 -5
0.460938 -5
0.46875 -5
0.476562 -5
0.484375 -5
0.492188 -5
0.5 -5
