0.00195312 0.00198758
0.00585938 0.00596273
0.00976562 0.00993781
0.0136719 0.0139128
0.0175781 0.0178876
0.0214844 0.0218622
0.0253906 0.0258366
0.0292969 0.0298107
0.0332031 0.0337844
0.0371094 0.0377578
0.0410156 0.0417308
0.0449219 0.0457032
0.0488281 0.0496752
0.0527344 0.0536467
0.0566406 0.0576175
0.0605469 0.0615877
0.0644531 0.0655573
0.0683594 0.0695261
0.0722656 0.0734941
0.0761719 0.0774613
0.0800781 0.0814277
0.0839844 0.0853931
0.0878906 0.0893577
0.0917969 0.0933212
0.0957031 0.0972837
0.0996094 0.101245
0.103516 0.105206
0.107422 0.109165
0.111328 0.113123
0.115234 0.117079
0.119141 0.121035
0.123047 0.124989
0.126953 0.128942
0.130859 0.132893
0.134766 0.136843
0.138672 0.140792
0.142578 0.144739
0.146484 0.148684
0.150391 0.152628
0.154297 0.15657
0.158203 0.16051
0.162109 0.164449
0.166016 0.168386
0.169922 0.172321
0.173828 0.176254
0.177734 0.180185
0.181641 0.184115
0.185547 0.188042
0.189453 0.191968
0.193359 0.195891
0.197266 0.199812
0.201172 0.203732
0.205078 0.207649
0.208984 0.211563
0.212891 0.215476
0.216797 0.219386
0.220703 0.223294
0.224609 0.2272
0.228516 0.231103
0.232422 0.235004
0.236328 0.238903
0.240234 0.242798
0.244141 0.246692
0.248047 0.250583
0.251953 0.254471
0.255859 0.258356
0.259766 0.262239
0.263672 0.266119
0.267578 0.269997
0.271484 0.273871
0.275391 0.277743
0.279297 0.281612
0.283203 0.285478
0.287109 0.289341
0.291016 0.293201
0.294922 0.297058
0.298828 0.300912
0.302734 0.304763
0.306641 0.308611
0.310547 0.312456
0.314453 0.316298
0.318359 0.320136
0.322266 0.323971
0.326172 0.327803
0.330078 0.331631
0.333984 0.335457
0.337891 0.339278
0.341797 0.343097
0.345703 0.346912
0.349609 0.350723
0.353516 0.354531
0.357422 0.358335
0.361328 0.362136
0.365234 0.365933
0.369141 0.369727
0.373047 0.373517
0.376953 0.377303
0.380859 0.381085
0.384766 0.384863
0.388672 0.388638
0.392578 0.392409
0.396484 0.396176
0.400391 0.399939
0.404297 0.403698
0.408203 0.407453
0.412109 0.411204
0.416016 0.41495
0.419922 0.418693
0.423828 0.422432
0.427734 0.426166
0.431641 0.429896
0.435547 0.433622
0.439453 0.437343
0.443359 0.441061
0.447266 0.444773
0.451172 0.448482
0.455078 0.452186
0.458984 0.455885
0.462891 0.45958
0.466797 0.46327
0.470703 0.466956
0.474609 0.470637
0.478516 0.474313
0.482422 0.477985
0.486328 0.481652
0.490234 0.485314
0.494141 0.488971
0.498047 0.492623
0.501953 0.496271
0.505859 0.499913
0.509766 0.50355
0.513672 0.507183
0.517578 0.51081
0.521484 0.514432
0.525391 0.518048
0.529297 0.52166
0.533203 0.525266
0.537109 0.528867
0.541016 0.532462
0.544922 0.536053
0.548828 0.539637
0.552734 0.543216
0.556641 0.54679
0.560547 0.550357
0.564453 0.553919
0.568359 0.557476
0.572266 0.561026
0.576172 0.564571
0.580078 0.56811
0.583984 0.571643
0.587891 0.57517
0.591797 0.57869
0.595703 0.582205
0.599609 0.585714
0.603516 0.589216
0.607422 0.592712
0.611328 0.596201
0.615234 0.599685
0.619141 0.603161
0.623047 0.606632
0.626953 0.610095
0.630859 0.613552
0.634766 0.617002
0.638672 0.620445
0.642578 0.623882
0.646484 0.627311
0.650391 0.630734
0.654297 0.634149
0.658203 0.637558
0.662109 0.640959
0.666016 0.644352
0.669922 0.647739
0.673828 0.651117
0.677734 0.654489
0.681641 0.657852
0.685547 0.661208
0.689453 0.664557
0.693359 0.667897
0.697266 0.671229
0.701172 0.674553
0.705078 0.67787
0.708984 0.681177
0.712891 0.684477
0.716797 0.687768
0.720703 0.691051
0.724609 0.694325
0.728516 0.69759
0.732422 0.700846
0.736328 0.704094
0.740234 0.707332
0.744141 0.710561
0.748047 0.713781
0.751953 0.716992
0.755859 0.720193
0.759766 0.723385
0.763672 0.726566
0.767578 0.729738
0.771484 0.7329
0.775391 0.736052
0.779297 0.739193
0.783203 0.742324
0.787109 0.745444
0.791016 0.748554
0.794922 0.751653
0.798828 0.754741
0.802734 0.757818
0.806641 0.760883
0.810547 0.763937
0.814453 0.766979
0.818359 0.77001
0.822266 0.773028
0.826172 0.776034
0.830078 0.779028
0.833984 0.78201
0.837891 0.784978
0.841797 0.787933
0.845703 0.790875
0.849609 0.793804
0.853516 0.796718
0.857422 0.799619
0.861328 0.802504
0.865234 0.805374
0.869141 0.808229
0.873047 0.811067
0.876953 0.813888
0.880859 0.816689
0.884766 0.81947
0.888672 0.822228
0.892578 0.82496
0.896484 0.82766
0.900391 0.830324
0.904297 0.832942
0.908203 0.835501
0.912109 0.837984
0.916016 0.840366
0.919922 0.842612
0.923828 0.844672
0.927734 0.846476
0.931641 0.847925
0.935547 0.848877
0.939453 0.849134
0.943359 0.848415
0.947266 0.846328
0.951172 0.842325
0.955078 0.835646
0.958984 0.825254
0.962891 0.809754
0.966797 0.787312
0.970703 0.755609
0.974609 0.711858
0.978516 0.652977
0.982422 0.576002
0.986328 0.478806
0.990234 0.361052
0.994141 0.225129
0.998047 0.0765594
