0.015625 0.047479
0.046875 0.139894
0.078125 0.230468
0.109375 0.313661
0.140625 0.409616
0.171875 0.481666
0.203125 0.550967
0.234375 0.609618
0.265625 0.70976
0.296875 0.755222
0.328125 0.798877
0.359375 0.833274
0.390625 0.885895
0.421875 0.906645
0.453125 0.926
0.484375 0.930041
0.515625 0.992982
0.546875 0.980249
0.578125 0.966312
0.609375 0.942498
0.640625 0.930334
0.671875 0.892351
0.703125 0.849833
0.734375 0.795878
0.765625 0.747458
0.796875 0.676111
0.828125 0.597169
0.859375 0.509276
0.890625 0.401402
0.921875 0.296646
0.953125 0.179492
0.984375 0.0607054
