0.00195312 0.000633316
0.00585938 0.00189995
0.00976562 0.00316658
0.0136719 0.00443321
0.0175781 0.00569984
0.0214844 0.00696646
0.0253906 0.00823308
0.0292969 0.00949971
0.0332031 0.0107663
0.0371094 0.0120329
0.0410156 0.0132995
0.0449219 0.0145661
0.0488281 0.0158327
0.0527344 0.0170993
0.0566406 0.0183659
0.0605469 0.0196325
0.0644531 0.0208991
0.0683594 0.0221656
0.0722656 0.0234322
0.0761719 0.0246988
0.0800781 0.0259653
0.0839844 0.0272318
0.0878906 0.0284984
0.0917969 0.0297649
0.0957031 0.0310314
0.0996094 0.0322979
0.103516 0.0335643
0.107422 0.0348308
0.111328 0.0360973
0.115234 0.0373637
0.119141 0.0386301
0.123047 0.0398965
0.126953 0.0411629
0.130859 0.0424293
0.134766 0.0436957
0.138672 0.044962
0.142578 0.0462284
0.146484 0.0474947
0.150391 0.048761
0.154297 0.0500273
0.158203 0.0512936
0.162109 0.0525598
0.166016 0.053826
0.169922 0.0550923
0.173828 0.0563585
0.177734 0.0576246
0.181641 0.0588908
0.185547 0.0601569
0.189453 0.061423
0.193359 0.0626891
0.197266 0.0639552
0.201172 0.0652212
0.205078 0.0664872
0.208984 0.0677532
0.212891 0.0690192
0.216797 0.0702852
0.220703 0.0715511
0.224609 0.072817
0.228516 0.0740828
0.232422 0.0753487
0.236328 0.0766145
0.240234 0.0778803
0.244141 0.0791461
0.248047 0.0804118
0.251953 0.0816775
0.255859 0.0829432
0.259766 0.0842088
0.263672 0.0854744
0.267578 0.08674
0.271484 0.0880056
0.275391 0.0892711
0.279297 0.0905366
0.283203 0.091802
0.287109 0.0930675
0.291016 0.0943329
0.294922 0.0955982
0.298828 0.0968635
0.302734 0.0981288
0.306641 0.0993941
0.310547 0.100659
0.314453 0.101924
0.318359 0.10319
0.322266 0.104455
0.326172 0.10572
0.330078 0.106985
0.333984 0.10825
0.337891 0.109515
0.341797 0.11078
0.345703 0.112045
0.349609 0.113309
0.353516 0.114574
0.357422 0.115839
0.361328 0.117104
0.365234 0.118368
0.369141 0.119633
0.373047 0.120898
0.376953 0.122162
0.380859 0.123427
0.384766 0.124691
0.388672 0.125956
0.392578 0.12722
0.396484 0.128484
0.400391 0.129748
0.404297 0.131013
0.408203 0.132277
0.412109 0.133541
0.416016 0.134805
0.419922 0.136069
0.423828 0.137333
0.427734 0.138597
0.431641 0.139861
0.435547 0.141125
0.439453 0.142389
0.443359 0.143652
0.447266 0.144916
0.451172 0.14618
0.455078 0.147443
0.458984 0.148707
0.462891 0.14997
0.466797 0.151234
0.470703 0.152497
0.474609 0.15376
0.478516 0.155024
0.482422 0.156287
0.486328 0.15755
0.490234 0.158813
0.494141 0.160076
0.498047 0.161339
0.501953 0.162602
0.505859 0.163865
0.509766 0.165128
0.513672 0.16639
0.517578 0.167653
0.521484 0.168916
0.525391 0.170178
0.529297 0.171441
0.533203 0.172703
0.537109 0.173966
0.541016 0.175228
0.544922 0.17649
0.548828 0.177752
0.552734 0.179014
0.556641 0.180276
0.560547 0.181538
0.564453 0.1828
0.568359 0.184062
0.572266 0.185324
0.576172 0.186585
0.580078 0.187847
0.583984 0.189108
0.587891 0.19037
0.591797 0.191631
0.595703 0.192892
0.599609 0.194154
0.603516 0.195415
0.607422 0.196676
0.611328 0.197936
0.615234 0.199197
0.619141 0.200458
0.623047 0.201718
0.626953 0.202979
0.630859 0.204239
0.634766 0.205499
0.638672 0.206759
0.642578 0.208019
0.646484 0.209279
0.650391 0.210538
0.654297 0.211797
0.658203 0.213056
0.662109 0.214315
0.666016 0.215574
0.669922 0.216832
0.673828 0.21809
0.677734 0.219347
0.681641 0.220604
0.685547 0.221861
0.689453 0.223117
0.693359 0.224373
0.697266 0.225628
0.701172 0.226883
0.705078 0.228137
0.708984 0.229389
0.712891 0.230641
0.716797 0.231892
0.720703 0.233142
0.724609 0.234391
0.728516 0.235638
0.732422 0.236883
0.736328 0.238126
0.740234 0.239368
0.744141 0.240606
0.748047 0.241842
0.751953 0.243076
0.755859 0.244305
0.759766 0.245531
0.763672 0.246752
0.767578 0.247968
0.771484 0.249178
0.775391 0.250382
0.779297 0.251579
0.783203 0.252767
0.787109 0.253946
0.791016 0.255115
0.794922 0.256271
0.798828 0.257413
0.802734 0.25854
0.806641 0.25965
0.810547 0.26074
0.814453 0.261807
0.818359 0.262849
0.822266 0.263862
0.826172 0.264842
0.830078 0.265785
0.833984 0.266686
0.837891 0.26754
0.841797 0.268341
0.845703 0.26908
0.849609 0.269751
0.853516 0.270344
0.857422 0.27085
0.861328 0.271257
0.865234 0.271552
0.869141 0.271721
0.873047 0.271748
0.876953 0.271616
0.880859 0.271304
0.884766 0.27079
0.888672 0.27005
0.892578 0.269057
0.896484 0.26778
0.900391 0.266187
0.904297 0.264242
0.908203 0.261905
0.912109 0.259136
0.916016 0.255888
0.919922 0.252115
0.923828 0.247764
0.927734 0.242785
0.931641 0.237123
0.935547 0.230725
0.939453 0.223537
0.943359 0.21551
0.947266 0.206596
0.951172 0.196755
0.955078 0.185955
0.958984 0.174175
0.962891 0.161407
0.966797 0.147659
0.970703 0.132955
0.974609 0.117341
0.978516 0.100881
0.982422 0.0836618
0.986328 0.0657884
0.990234 0.0473848
0.994141 0.0285906
0.998047 0.00955709
