0.00390625 0.101528
0.0117188 0.0900209
0.0195312 0.0759875
0.0273438 0.0599492
0.0351562 0.0423845
0.0429688 0.0237297
0.0507812 0.00437935
0.0585938 -0.0153128
0.0664062 -0.0350331
0.0742188 -0.0545069
0.0820312 -0.073497
0.0898438 -0.0918018
0.0976562 -0.109253
0.105469 -0.125715
0.113281 -0.141079
0.121094 -0.155263
0.128906 -0.168208
0.136719 -0.179878
0.144531 -0.190252
0.152344 -0.199325
0.160156 -0.207107
0.167969 -0.213617
0.175781 -0.218885
0.183594 -0.222944
0.191406 -0.225837
0.199219 -0.227608
0.207031 -0.228305
0.214844 -0.227978
0.222656 -0.226677
0.230469 -0.224452
0.238281 -0.221355
0.246094 -0.217434
0.253906 -0.212736
0.261719 -0.207309
0.269531 -0.201198
0.277344 -0.194443
0.285156 -0.187087
0.292969 -0.179169
0.300781 -0.170723
0.308594 -0.161787
0.316406 -0.15239
0.324219 -0.142566
0.332031 -0.132341
0.339844 -0.121744
0.347656 -0.1108
0.355469 -0.099532
0.363281 -0.0879626
0.371094 -0.0761126
0.378906 -0.0640014
0.386719 -0.0516473
0.394531 -0.0390672
0.402344 -0.0262772
0.410156 -0.0132921
0.417969 -0.000125874
0.425781 0.0132083
0.433594 0.0266981
0.441406 0.0403319
0.449219 0.054099
0.457031 0.0679891
0.464844 0.0819926
0.472656 0.0961003
0.480469 0.110304
0.488281 0.124594
0.496094 0.138965
0.503906 0.153408
0.511719 0.167917
0.519531 0.182484
0.527344 0.197104
0.535156 0.21177
0.542969 0.226477
0.550781 0.241219
0.558594 0.255991
0.566406 0.270786
0.574219 0.285601
0.582031 0.300431
0.589844 0.31527
0.597656 0.330114
0.605469 0.344958
0.613281 0.359799
0.621094 0.374631
0.628906 0.38945
0.636719 0.404252
0.644531 0.419032
0.652344 0.433787
0.660156 0.448512
0.667969 0.463203
0.675781 0.477856
0.683594 0.492466
0.691406 0.507028
0.699219 0.521539
0.707031 0.535994
0.714844 0.550388
0.722656 0.564716
0.730469 0.578973
0.738281 0.593154
0.746094 0.607254
0.753906 0.621266
0.761719 0.635185
0.769531 0.649004
0.777344 0.662715
0.785156 0.676312
0.792969 0.689786
0.800781 0.703128
0.808594 0.716329
0.816406 0.729378
0.824219 0.742264
0.832031 0.754975
0.839844 0.767496
0.847656 0.779814
0.855469 0.791913
0.863281 0.803776
0.871094 0.815387
0.878906 0.82673
0.886719 0.837788
0.894531 0.848547
0.902344 0.858999
0.910156 0.86914
0.917969 0.878977
0.925781 0.888535
0.933594 0.89786
0.941406 0.907031
0.949219 0.916175
0.957031 0.925483
0.964844 0.935236
0.972656 0.945836
0.980469 0.957849
0.988281 0.972065
0.996094 0.989571
