0.00195312 0.000689657
0.00585938 0.00206897
0.00976562 0.00344828
0.0136719 0.00482759
0.0175781 0.0062069
0.0214844 0.00758621
0.0253906 0.00896551
0.0292969 0.0103448
0.0332031 0.0117241
0.0371094 0.0131034
0.0410156 0.0144827
0.0449219 0.0158619
0.0488281 0.0172412
0.0527344 0.0186205
0.0566406 0.0199997
0.0605469 0.021379
0.0644531 0.0227582
0.0683594 0.0241374
0.0722656 0.0255166
0.0761719 0.0268958
0.0800781 0.028275
0.0839844 0.0296542
0.0878906 0.0310333
0.0917969 0.0324125
0.0957031 0.0337916
0.0996094 0.0351707
0.103516 0.0365498
0.107422 0.0379289
0.111328 0.039308
0.115234 0.040687
0.119141 0.042066
0.123047 0.0434451
0.126953 0.044824
0.130859 0.046203
0.134766 0.047582
0.138672 0.0489609
0.142578 0.0503398
0.146484 0.0517187
0.150391 0.0530975
0.154297 0.0544763
0.158203 0.0558551
0.162109 0.0572339
0.166016 0.0586127
0.169922 0.0599914
0.173828 0.0613701
0.177734 0.0627488
0.181641 0.0641274
0.185547 0.065506
0.189453 0.0668846
0.193359 0.0682632
0.197266 0.0696417
0.201172 0.0710202
0.205078 0.0723986
0.208984 0.073777
0.212891 0.0751554
0.216797 0.0765338
0.220703 0.0779121
0.224609 0.0792904
0.228516 0.0806686
0.232422 0.0820468
0.236328 0.083425
0.240234 0.0848031
0.244141 0.0861812
0.248047 0.0875593
0.251953 0.0889373
0.255859 0.0903152
0.259766 0.0916932
0.263672 0.093071
0.267578 0.0944489
0.271484 0.0958267
0.275391 0.0972044
0.279297 0.0985822
0.283203 0.0999598
0.287109 0.101337
0.291016 0.102715
0.294922 0.104093
0.298828 0.10547
0.302734 0.106847
0.306641 0.108225
0.310547 0.109602
0.314453 0.110979
0.318359 0.112357
0.322266 0.113734
0.326172 0.115111
0.330078 0.116488
0.333984 0.117865
0.337891 0.119242
0.341797 0.120619
0.345703 0.121996
0.349609 0.123373
0.353516 0.124749
0.357422 0.126126
0.361328 0.127503
0.365234 0.128879
0.369141 0.130256
0.373047 0.131632
0.376953 0.133008
0.380859 0.134385
0.384766 0.135761
0.388672 0.137137
0.392578 0.138513
0.396484 0.139889
0.400391 0.141265
0.404297 0.142641
0.408203 0.144017
0.412109 0.145393
0.416016 0.146769
0.419922 0.148145
0.423828 0.14952
0.427734 0.150896
0.431641 0.152271
0.435547 0.153647
0.439453 0.155022
0.443359 0.156397
0.447266 0.157772
0.451172 0.159147
0.455078 0.160522
0.458984 0.161897
0.462891 0.163272
0.466797 0.164647
0.470703 0.166022
0.474609 0.167397
0.478516 0.168771
0.482422 0.170146
0.486328 0.17152
0.490234 0.172894
0.494141 0.174269
0.498047 0.175643
0.501953 0.177017
0.505859 0.178391
0.509766 0.179765
0.513672 0.181139
0.517578 0.182513
0.521484 0.183886
0.525391 0.18526
0.529297 0.186633
0.533203 0.188007
0.537109 0.18938
0.541016 0.190753
0.544922 0.192127
0.548828 0.1935
0.552734 0.194873
0.556641 0.196246
0.560547 0.197618
0.564453 0.198991
0.568359 0.200364
0.572266 0.201736
0.576172 0.203109
0.580078 0.204481
0.583984 0.205853
0.587891 0.207225
0.591797 0.208597
0.595703 0.209969
0.599609 0.211341
0.603516 0.212713
0.607422 0.214084
0.611328 0.215456
0.615234 0.216827
0.619141 0.218198
0.623047 0.219569
0.626953 0.22094
0.630859 0.222311
0.634766 0.223682
0.638672 0.225053
0.642578 0.226423
0.646484 0.227793
0.650391 0.229164
0.654297 0.230534
0.658203 0.231903
0.662109 0.233273
0.666016 0.234642
0.669922 0.236012
0.673828 0.237381
0.677734 0.238749
0.681641 0.240118
0.685547 0.241486
0.689453 0.242854
0.693359 0.244221
0.697266 0.245588
0.701172 0.246955
0.705078 0.248321
0.708984 0.249687
0.712891 0.251052
0.716797 0.252416
0.720703 0.25378
0.724609 0.255143
0.728516 0.256505
0.732422 0.257865
0.736328 0.259225
0.740234 0.260583
0.744141 0.26194
0.748047 0.263295
0.751953 0.264648
0.755859 0.265998
0.759766 0.267346
0.763672 0.268691
0.767578 0.270033
0.771484 0.271371
0.775391 0.272704
0.779297 0.274032
0.783203 0.275355
0.787109 0.276671
0.791016 0.277979
0.794922 0.279279
0.798828 0.280569
0.802734 0.281847
0.806641 0.283113
0.810547 0.284363
0.814453 0.285597
0.818359 0.286811
0.822266 0.288003
0.826172 0.289169
0.830078 0.290306
0.833984 0.291409
0.837891 0.292474
0.841797 0.293495
0.845703 0.294465
0.849609 0.295378
0.853516 0.296225
0.857422 0.296997
0.861328 0.297682
0.865234 0.298269
0.869141 0.298744
0.873047 0.29909
0.876953 0.29929
0.880859 0.299323
0.884766 0.299166
0.888672 0.298793
0.892578 0.298176
0.896484 0.29728
0.900391 0.29607
0.904297 0.294505
0.908203 0.292539
0.912109 0.290123
0.916016 0.287202
0.919922 0.283718
0.923828 0.279605
0.927734 0.274796
0.931641 0.26922
0.935547 0.262803
0.939453 0.255469
0.943359 0.247143
0.947266 0.237754
0.951172 0.227234
0.955078 0.215525
0.958984 0.202584
0.962891 0.188379
0.966797 0.172904
0.970703 0.156174
0.974609 0.138231
0.978516 0.119151
0.982422 0.0990361
0.986328 0.0780238
0.990234 0.0562785
0.994141 0.0339901
0.998047 0.0113676
