0.00390625 1.90168
0.0117188 1.94042
0.0195312 1.97903
0.0273438 2.01741
0.0351562 2.05548
0.0429688 2.09313
0.0507812 2.13029
0.0585938 2.16687
0.0664062 2.20281
0.0742188 2.23802
0.0820312 2.27244
0.0898438 2.30599
0.0976562 2.33863
0.105469 2.37028
0.113281 2.40089
0.121094 2.4304
0.128906 2.45876
0.136719 2.48592
0.144531 2.51183
0.152344 2.53643
0.160156 2.5597
0.167969 2.58158
0.175781 2.60203
0.183594 2.62102
0.191406 2.63851
0.199219 2.65447
0.207031 2.66888
0.214844 2.68169
0.222656 2.6929
0.230469 2.70249
0.238281 2.71043
0.246094 2.71671
0.253906 2.72134
0.261719 2.72431
0.269531 2.72562
0.277344 2.72527
0.285156 2.7233
0.292969 2.7197
0.300781 2.71451
0.308594 2.70776
0.316406 2.69948
0.324219 2.68971
0.332031 2.67849
0.339844 2.66589
0.347656 2.65195
0.355469 2.63674
0.363281 2.62032
0.371094 2.60275
0.378906 2.58411
0.386719 2.56447
0.394531 2.54391
0.402344 2.52251
0.410156 2.50033
0.417969 2.47747
0.425781 2.45399
0.433594 2.42997
0.441406 2.40548
0.449219 2.3806
0.457031 2.35539
0.464844 2.32993
0.472656 2.30427
0.480469 2.27846
0.488281 2.25258
0.496094 2.22665
0.503906 2.20074
0.511719 2.17488
0.519531 2.14911
0.527344 2.12346
0.535156 2.09796
0.542969 2.07263
0.550781 2.0475
0.558594 2.02258
0.566406 1.99789
0.574219 1.97344
0.582031 1.94923
0.589844 1.92528
0.597656 1.90158
0.605469 1.87815
0.613281 1.85498
0.621094 1.83207
0.628906 1.80942
0.636719 1.78703
0.644531 1.7649
0.652344 1.74302
0.660156 1.7214
0.667969 1.70003
0.675781 1.67891
0.683594 1.65803
0.691406 1.63741
0.699219 1.61704
0.707031 1.59692
0.714844 1.57705
0.722656 1.55743
0.730469 1.53808
0.738281 1.51899
0.746094 1.50017
0.753906 1.48161
0.761719 1.46334
0.769531 1.44535
0.777344 1.42764
0.785156 1.41023
0.792969 1.3931
0.800781 1.37628
0.808594 1.35974
0.816406 1.3435
0.824219 1.32755
0.832031 1.31189
0.839844 1.29649
0.847656 1.28135
0.855469 1.26646
0.863281 1.2518
0.871094 1.23734
0.878906 1.22305
0.886719 1.20891
0.894531 1.19489
0.902344 1.18096
0.910156 1.16706
0.917969 1.15318
0.925781 1.13927
0.933594 1.12529
0.941406 1.11122
0.949219 1.097
0.957031 1.08263
0.964844 1.06807
0.972656 1.05331
0.980469 1.03834
0.988281 1.02316
0.996094 1.00777
