0.00390625 1.96727
0.0117188 1.99986
0.0195312 2.03256
0.0273438 2.06524
0.0351562 2.09781
0.0429688 2.13015
0.0507812 2.16216
0.0585938 2.19375
0.0664062 2.22483
0.0742188 2.2553
0.0820312 2.28509
0.0898438 2.31411
0.0976562 2.3423
0.105469 2.36957
0.113281 2.39588
0.121094 2.42114
0.128906 2.44532
0.136719 2.46835
0.144531 2.49019
0.152344 2.5108
0.160156 2.53013
0.167969 2.54815
0.175781 2.56484
0.183594 2.58016
0.191406 2.59411
0.199219 2.60666
0.207031 2.61782
0.214844 2.62756
0.222656 2.6359
0.230469 2.64284
0.238281 2.6484
0.246094 2.65258
0.253906 2.65542
0.261719 2.65693
0.269531 2.65714
0.277344 2.65609
0.285156 2.65382
0.292969 2.65036
0.300781 2.64575
0.308594 2.64006
0.316406 2.63331
0.324219 2.62556
0.332031 2.61686
0.339844 2.60727
0.347656 2.59682
0.355469 2.58559
0.363281 2.57361
0.371094 2.56093
0.378906 2.54762
0.386719 2.53371
0.394531 2.51925
0.402344 2.50429
0.410156 2.48887
0.417969 2.47303
0.425781 2.45681
0.433594 2.44025
0.441406 2.42338
0.449219 2.40623
0.457031 2.38883
0.464844 2.37121
0.472656 2.35339
0.480469 2.3354
0.488281 2.31725
0.496094 2.29897
0.503906 2.28057
0.511719 2.26207
0.519531 2.24347
0.527344 2.2248
0.535156 2.20606
0.542969 2.18727
0.550781 2.16842
0.558594 2.14953
0.566406 2.1306
0.574219 2.11164
0.582031 2.09266
0.589844 2.07365
0.597656 2.05462
0.605469 2.03557
0.613281 2.01651
0.621094 1.99744
0.628906 1.97835
0.636719 1.95926
0.644531 1.94015
0.652344 1.92104
0.660156 1.90191
0.667969 1.88277
0.675781 1.86363
0.683594 1.84447
0.691406 1.8253
0.699219 1.80611
0.707031 1.7869
0.714844 1.76767
0.722656 1.74842
0.730469 1.72914
0.738281 1.70982
0.746094 1.69047
0.753906 1.67107
0.761719 1.65162
0.769531 1.63211
0.777344 1.61253
0.785156 1.59287
0.792969 1.57313
0.800781 1.55329
0.808594 1.53334
0.816406 1.51327
0.824219 1.49307
0.832031 1.47272
0.839844 1.45222
0.847656 1.43156
0.855469 1.41071
0.863281 1.38969
0.871094 1.36847
0.878906 1.34705
0.886719 1.32543
0.894531 1.30361
0.902344 1.2816
0.910156 1.25941
0.917969 1.23704
0.925781 1.21452
0.933594 1.19187
0.941406 1.16912
0.949219 1.14632
0.957031 1.12349
0.964844 1.1007
0.972656 1.07798
0.980469 1.05541
0.988281 1.03304
0.996094 1.01093
