0.00390625 1.20653
0.0117188 1.17364
0.0195312 1.1442
0.0273438 1.11815
0.0351562 1.09542
0.0429688 1.07595
0.0507812 1.05962
0.0585938 1.04635
0.0664062 1.03603
0.0742188 1.02852
0.0820312 1.02372
0.0898438 1.02151
0.0976562 1.02174
0.105469 1.02431
0.113281 1.02909
0.121094 1.03595
0.128906 1.04477
0.136719 1.05543
0.144531 1.06783
0.152344 1.08185
0.160156 1.09738
0.167969 1.11433
0.175781 1.13259
0.183594 1.15208
0.191406 1.17269
0.199219 1.19435
0.207031 1.21697
0.214844 1.24047
0.222656 1.26479
0.230469 1.28984
0.238281 1.31555
0.246094 1.34188
0.253906 1.36874
0.261719 1.39608
0.269531 1.42385
0.277344 1.45199
0.285156 1.48043
0.292969 1.50914
0.300781 1.53806
0.308594 1.56715
0.316406 1.59635
0.324219 1.62561
0.332031 1.6549
0.339844 1.68417
0.347656 1.71337
0.355469 1.74246
0.363281 1.7714
0.371094 1.80014
0.378906 1.82863
0.386719 1.85684
0.394531 1.88472
0.402344 1.91223
0.410156 1.93932
0.417969 1.96594
0.425781 1.99205
0.433594 2.0176
0.441406 2.04255
0.449219 2.06685
0.457031 2.09044
0.464844 2.11327
0.472656 2.1353
0.480469 2.15646
0.488281 2.17672
0.496094 2.196
0.503906 2.21426
0.511719 2.23145
0.519531 2.24749
0.527344 2.26234
0.535156 2.27593
0.542969 2.28822
0.550781 2.29914
0.558594 2.30863
0.566406 2.31665
0.574219 2.32314
0.582031 2.32804
0.589844 2.33131
0.597656 2.33291
0.605469 2.33279
0.613281 2.33091
0.621094 2.32725
0.628906 2.32179
0.636719 2.3145
0.644531 2.30537
0.652344 2.29441
0.660156 2.28162
0.667969 2.26702
0.675781 2.25063
0.683594 2.23251
0.691406 2.21268
0.699219 2.19122
0.707031 2.16818
0.714844 2.14366
0.722656 2.11773
0.730469 2.0905
0.738281 2.06207
0.746094 2.03254
0.753906 2.00205
0.761719 1.97071
0.769531 1.93863
0.777344 1.90595
0.785156 1.87279
0.792969 1.83927
0.800781 1.8055
0.808594 1.7716
0.816406 1.73768
0.824219 1.70382
0.832031 1.67012
0.839844 1.63665
0.847656 1.60348
0.855469 1.57066
0.863281 1.53824
0.871094 1.50625
0.878906 1.47469
0.886719 1.44357
0.894531 1.41288
0.902344 1.38259
0.910156 1.35266
0.917969 1.32303
0.925781 1.29363
0.933594 1.26436
0.941406 1.23512
0.949219 1.20578
0.957031 1.17619
0.964844 1.14618
0.972656 1.11555
0.980469 1.08408
0.988281 1.05152
0.996094 1.01758
