0.015625 0.0311302
0.046875 0.0911304
0.078125 0.148285
0.109375 0.202102
0.140625 0.257852
0.171875 0.304959
0.203125 0.349003
0.234375 0.388631
0.265625 0.508969
0.296875 0.540602
0.328125 0.56931
0.359375 0.592071
0.390625 0.634266
0.421875 0.64595
0.453125 0.654716
0.484375 0.651487
0.515625 0.967882
0.546875 0.950903
0.578125 0.931148
0.609375 0.905244
0.640625 0.897355
0.671875 0.860209
0.703125 0.81945
0.734375 0.767441
0.765625 0.789574
0.796875 0.719514
0.828125 0.64126
0.859375 0.550811
0.890625 0.429356
0.921875 0.318144
0.953125 0.191599
0.984375 0.0646471
