0.00390625 2.01151
0.0117188 2.0354
0.0195312 2.06016
0.0273438 2.08569
0.0351562 2.11186
0.0429688 2.13857
0.0507812 2.16572
0.0585938 2.19321
0.0664062 2.22093
0.0742188 2.2488
0.0820312 2.27672
0.0898438 2.30459
0.0976562 2.33234
0.105469 2.35988
0.113281 2.38712
0.121094 2.414
0.128906 2.44043
0.136719 2.46635
0.144531 2.49168
0.152344 2.51636
0.160156 2.54033
0.167969 2.56352
0.175781 2.58587
0.183594 2.60734
0.191406 2.62786
0.199219 2.6474
0.207031 2.6659
0.214844 2.68333
0.222656 2.69964
0.230469 2.71479
0.238281 2.72876
0.246094 2.74152
0.253906 2.75304
0.261719 2.7633
0.269531 2.77229
0.277344 2.77998
0.285156 2.78638
0.292969 2.79148
0.300781 2.79528
0.308594 2.79777
0.316406 2.79898
0.324219 2.79891
0.332031 2.79757
0.339844 2.795
0.347656 2.7912
0.355469 2.78621
0.363281 2.78006
0.371094 2.77278
0.378906 2.76441
0.386719 2.75498
0.394531 2.74454
0.402344 2.73313
0.410156 2.72079
0.417969 2.70757
0.425781 2.69351
0.433594 2.67867
0.441406 2.66307
0.449219 2.64679
0.457031 2.62985
0.464844 2.6123
0.472656 2.59419
0.480469 2.57556
0.488281 2.55644
0.496094 2.53689
0.503906 2.51693
0.511719 2.49661
0.519531 2.47595
0.527344 2.45499
0.535156 2.43375
0.542969 2.41227
0.550781 2.39057
0.558594 2.36867
0.566406 2.34659
0.574219 2.32435
0.582031 2.30198
0.589844 2.27948
0.597656 2.25688
0.605469 2.23418
0.613281 2.21139
0.621094 2.18852
0.628906 2.16558
0.636719 2.14259
0.644531 2.11953
0.652344 2.09643
0.660156 2.07327
0.667969 2.05007
0.675781 2.02682
0.683594 2.00352
0.691406 1.98018
0.699219 1.95679
0.707031 1.93335
0.714844 1.90985
0.722656 1.88629
0.730469 1.86267
0.738281 1.83897
0.746094 1.8152
0.753906 1.79134
0.761719 1.76739
0.769531 1.74334
0.777344 1.71917
0.785156 1.69489
0.792969 1.67048
0.800781 1.64594
0.808594 1.62126
0.816406 1.59643
0.824219 1.57144
0.832031 1.54631
0.839844 1.52102
0.847656 1.49557
0.855469 1.46998
0.863281 1.44425
0.871094 1.41839
0.878906 1.39242
0.886719 1.36635
0.894531 1.34021
0.902344 1.31403
0.910156 1.28784
0.917969 1.26168
0.925781 1.23558
0.933594 1.2096
0.941406 1.18377
0.949219 1.15814
0.957031 1.13277
0.964844 1.1077
0.972656 1.083
0.980469 1.05869
0.988281 1.03484
0.996094 1.01148
