0.00195312 0.00126676
0.00585938 0.00380027
0.00976562 0.00633377
0.0136719 0.00886725
0.0175781 0.0114007
0.0214844 0.0139341
0.0253906 0.0164675
0.0292969 0.0190009
0.0332031 0.0215341
0.0371094 0.0240674
0.0410156 0.0266005
0.0449219 0.0291336
0.0488281 0.0316666
0.0527344 0.0341995
0.0566406 0.0367323
0.0605469 0.039265
0.0644531 0.0417976
0.0683594 0.0443301
0.0722656 0.0468624
0.0761719 0.0493946
0.0800781 0.0519267
0.0839844 0.0544586
0.0878906 0.0569904
0.0917969 0.059522
0.0957031 0.0620534
0.0996094 0.0645847
0.103516 0.0671157
0.107422 0.0696466
0.111328 0.0721773
0.115234 0.0747078
0.119141 0.0772381
0.123047 0.0797681
0.126953 0.0822979
0.130859 0.0848275
0.134766 0.0873568
0.138672 0.0898859
0.142578 0.0924148
0.146484 0.0949434
0.150391 0.0974717
0.154297 0.0999997
0.158203 0.102527
0.162109 0.105055
0.166016 0.107582
0.169922 0.110109
0.173828 0.112635
0.177734 0.115162
0.181641 0.117688
0.185547 0.120213
0.189453 0.122738
0.193359 0.125263
0.197266 0.127788
0.201172 0.130312
0.205078 0.132836
0.208984 0.135359
0.212891 0.137882
0.216797 0.140405
0.220703 0.142927
0.224609 0.145449
0.228516 0.14797
0.232422 0.150491
0.236328 0.153012
0.240234 0.155532
0.244141 0.158052
0.248047 0.160571
0.251953 0.16309
0.255859 0.165608
0.259766 0.168126
0.263672 0.170644
0.267578 0.173161
0.271484 0.175677
0.275391 0.178193
0.279297 0.180708
0.283203 0.183223
0.287109 0.185738
0.291016 0.188252
0.294922 0.190765
0.298828 0.193278
0.302734 0.19579
0.306641 0.198302
0.310547 0.200813
0.314453 0.203324
0.318359 0.205834
0.322266 0.208344
0.326172 0.210853
0.330078 0.213361
0.333984 0.215869
0.337891 0.218376
0.341797 0.220882
0.345703 0.223388
0.349609 0.225894
0.353516 0.228398
0.357422 0.230902
0.361328 0.233406
0.365234 0.235908
0.369141 0.23841
0.373047 0.240912
0.376953 0.243413
0.380859 0.245913
0.384766 0.248412
0.388672 0.250911
0.392578 0.253409
0.396484 0.255906
0.400391 0.258403
0.404297 0.260898
0.408203 0.263394
0.412109 0.265888
0.416016 0.268382
0.419922 0.270875
0.423828 0.273367
0.427734 0.275858
0.431641 0.278349
0.435547 0.280839
0.439453 0.283328
0.443359 0.285816
0.447266 0.288304
0.451172 0.29079
0.455078 0.293276
0.458984 0.295761
0.462891 0.298246
0.466797 0.300729
0.470703 0.303212
0.474609 0.305693
0.478516 0.308174
0.482422 0.310654
0.486328 0.313134
0.490234 0.315612
0.494141 0.318089
0.498047 0.320566
0.501953 0.323042
0.505859 0.325517
0.509766 0.32799
0.513672 0.330463
0.517578 0.332936
0.521484 0.335407
0.525391 0.337877
0.529297 0.340346
0.533203 0.342815
0.537109 0.345282
0.541016 0.347748
0.544922 0.350214
0.548828 0.352678
0.552734 0.355142
0.556641 0.357604
0.560547 0.360066
0.564453 0.362526
0.568359 0.364986
0.572266 0.367444
0.576172 0.369902
0.580078 0.372358
0.583984 0.374814
0.587891 0.377268
0.591797 0.379721
0.595703 0.382174
0.599609 0.384625
0.603516 0.387075
0.607422 0.389524
0.611328 0.391972
0.615234 0.394419
0.619141 0.396864
0.623047 0.399309
0.626953 0.401753
0.630859 0.404195
0.634766 0.406636
0.638672 0.409076
0.642578 0.411515
0.646484 0.413953
0.650391 0.41639
0.654297 0.418825
0.658203 0.421259
0.662109 0.423692
0.666016 0.426124
0.669922 0.428555
0.673828 0.430984
0.677734 0.433412
0.681641 0.435839
0.685547 0.438265
0.689453 0.440689
0.693359 0.443113
0.697266 0.445534
0.701172 0.447955
0.705078 0.450374
0.708984 0.452792
0.712891 0.455209
0.716797 0.457625
0.720703 0.460039
0.724609 0.462452
0.728516 0.464863
0.732422 0.467273
0.736328 0.469682
0.740234 0.472089
0.744141 0.474495
0.748047 0.4769
0.751953 0.479303
0.755859 0.481705
0.759766 0.484105
0.763672 0.486504
0.767578 0.488901
0.771484 0.491297
0.775391 0.493691
0.779297 0.496084
0.783203 0.498476
0.787109 0.500865
0.791016 0.503254
0.794922 0.50564
0.798828 0.508025
0.802734 0.510408
0.806641 0.512789
0.810547 0.515168
0.814453 0.517546
0.818359 0.51992
0.822266 0.522293
0.826172 0.524663
0.830078 0.52703
0.833984 0.529394
0.837891 0.531753
0.841797 0.534109
0.845703 0.536459
0.849609 0.538803
0.853516 0.54114
0.857422 0.543467
0.861328 0.545783
0.865234 0.548085
0.869141 0.55037
0.873047 0.552633
0.876953 0.554868
0.880859 0.55707
0.884766 0.559227
0.888672 0.56133
0.892578 0.563362
0.896484 0.565304
0.900391 0.567134
0.904297 0.568818
0.908203 0.570318
0.912109 0.571584
0.916016 0.57255
0.919922 0.573137
0.923828 0.57324
0.927734 0.57273
0.931641 0.571442
0.935547 0.569173
0.939453 0.565666
0.943359 0.560607
0.947266 0.553612
0.951172 0.544217
0.955078 0.531874
0.958984 0.515951
0.962891 0.495738
0.966797 0.470478
0.970703 0.439408
0.974609 0.401837
0.978516 0.357244
0.982422 0.305403
0.986328 0.246506
0.990234 0.181267
0.994141 0.110958
0.998047 0.0373653
