0.015625 0.0498025
0.046875 0.146822
0.078125 0.24231
0.109375 0.329199
0.140625 0.427168
0.171875 0.502048
0.203125 0.574416
0.234375 0.635393
0.265625 0.726594
0.296875 0.773736
0.328125 0.819329
0.359375 0.854826
0.390625 0.904063
0.421875 0.925435
0.453125 0.945181
0.484375 0.950282
0.515625 0.992953
0.546875 0.981459
0.578125 0.968608
0.609375 0.945215
0.640625 0.929068
0.671875 0.890934
0.703125 0.847909
0.734375 0.794009
0.765625 0.740063
0.796875 0.669162
0.828125 0.590574
0.859375 0.503423
0.890625 0.398156
0.921875 0.294386
0.953125 0.178274
0.984375 0.0603156
