0.00390625 1.81567
0.0117188 1.81602
0.0195312 1.81854
0.0273438 1.82315
0.0351562 1.82976
0.0429688 1.83826
0.0507812 1.84856
0.0585938 1.86057
0.0664062 1.87419
0.0742188 1.88932
0.0820312 1.90585
0.0898438 1.92371
0.0976562 1.94279
0.105469 1.963
0.113281 1.98426
0.121094 2.00646
0.128906 2.02954
0.136719 2.0534
0.144531 2.07797
0.152344 2.10317
0.160156 2.12891
0.167969 2.15514
0.175781 2.18177
0.183594 2.20873
0.191406 2.23596
0.199219 2.2634
0.207031 2.29097
0.214844 2.31861
0.222656 2.34627
0.230469 2.37388
0.238281 2.40138
0.246094 2.42871
0.253906 2.45582
0.261719 2.48264
0.269531 2.50913
0.277344 2.53521
0.285156 2.56085
0.292969 2.58597
0.300781 2.61052
0.308594 2.63445
0.316406 2.6577
0.324219 2.68021
0.332031 2.70192
0.339844 2.72278
0.347656 2.74273
0.355469 2.7617
0.363281 2.77965
0.371094 2.7965
0.378906 2.81221
0.386719 2.8267
0.394531 2.83993
0.402344 2.85184
0.410156 2.86236
0.417969 2.87144
0.425781 2.87902
0.433594 2.88506
0.441406 2.88949
0.449219 2.89228
0.457031 2.89336
0.464844 2.89271
0.472656 2.89027
0.480469 2.88603
0.488281 2.87994
0.496094 2.872
0.503906 2.86217
0.511719 2.85046
0.519531 2.83686
0.527344 2.82137
0.535156 2.80403
0.542969 2.78484
0.550781 2.76385
0.558594 2.7411
0.566406 2.71664
0.574219 2.69053
0.582031 2.66285
0.589844 2.63368
0.597656 2.6031
0.605469 2.57122
0.613281 2.53812
0.621094 2.50393
0.628906 2.46875
0.636719 2.43271
0.644531 2.39591
0.652344 2.35848
0.660156 2.32053
0.667969 2.28219
0.675781 2.24356
0.683594 2.20476
0.691406 2.1659
0.699219 2.12707
0.707031 2.08837
0.714844 2.04988
0.722656 2.01168
0.730469 1.97385
0.738281 1.93644
0.746094 1.8995
0.753906 1.8631
0.761719 1.82726
0.769531 1.79201
0.777344 1.75739
0.785156 1.7234
0.792969 1.69005
0.800781 1.65736
0.808594 1.62532
0.816406 1.59393
0.824219 1.56317
0.832031 1.53305
0.839844 1.50354
0.847656 1.47463
0.855469 1.44629
0.863281 1.41852
0.871094 1.3913
0.878906 1.36459
0.886719 1.33838
0.894531 1.31265
0.902344 1.28738
0.910156 1.26254
0.917969 1.23811
0.925781 1.21407
0.933594 1.1904
0.941406 1.16707
0.949219 1.14406
0.957031 1.12133
0.964844 1.09887
0.972656 1.07662
0.980469 1.05457
0.988281 1.03267
0.996094 1.01087
