0.015625 0.0343979
0.046875 0.10087
0.078125 0.164526
0.109375 0.224473
0.140625 0.289224
0.171875 0.341795
0.203125 0.391162
0.234375 0.435139
0.265625 0.561811
0.296875 0.596898
0.328125 0.629088
0.359375 0.654915
0.390625 0.703688
0.421875 0.717833
0.453125 0.729568
0.484375 0.727595
0.515625 0.982743
0.546875 0.965727
0.578125 0.946099
0.609375 0.920074
0.640625 0.913751
0.671875 0.87619
0.703125 0.835039
0.734375 0.78207
0.765625 0.788106
0.796875 0.716833
0.828125 0.637348
0.859375 0.546434
0.890625 0.426026
0.921875 0.315292
0.953125 0.19007
0.984375 0.0641578
