0.00195312 0.000880941
0.00585938 0.00264282
0.00976562 0.0044047
0.0136719 0.00616658
0.0175781 0.00792844
0.0214844 0.00969031
0.0253906 0.0114522
0.0292969 0.013214
0.0332031 0.0149758
0.0371094 0.0167376
0.0410156 0.0184994
0.0449219 0.0202612
0.0488281 0.022023
0.0527344 0.0237847
0.0566406 0.0255464
0.0605469 0.0273081
0.0644531 0.0290698
0.0683594 0.0308314
0.0722656 0.032593
0.0761719 0.0343546
0.0800781 0.0361162
0.0839844 0.0378777
0.0878906 0.0396391
0.0917969 0.0414006
0.0957031 0.043162
0.0996094 0.0449233
0.103516 0.0466846
0.107422 0.0484459
0.111328 0.0502071
0.115234 0.0519683
0.119141 0.0537294
0.123047 0.0554905
0.126953 0.0572515
0.130859 0.0590125
0.134766 0.0607734
0.138672 0.0625342
0.142578 0.064295
0.146484 0.0660557
0.150391 0.0678164
0.154297 0.069577
0.158203 0.0713375
0.162109 0.073098
0.166016 0.0748584
0.169922 0.0766187
0.173828 0.0783789
0.177734 0.0801391
0.181641 0.0818992
0.185547 0.0836592
0.189453 0.0854191
0.193359 0.087179
0.197266 0.0889388
0.201172 0.0906984
0.205078 0.092458
0.208984 0.0942176
0.212891 0.095977
0.216797 0.0977363
0.220703 0.0994955
0.224609 0.101255
0.228516 0.103014
0.232422 0.104773
0.236328 0.106531
0.240234 0.10829
0.244141 0.110049
0.248047 0.111807
0.251953 0.113566
0.255859 0.115324
0.259766 0.117082
0.263672 0.11884
0.267578 0.120598
0.271484 0.122356
0.275391 0.124114
0.279297 0.125872
0.283203 0.127629
0.287109 0.129387
0.291016 0.131144
0.294922 0.132901
0.298828 0.134658
0.302734 0.136415
0.306641 0.138172
0.310547 0.139928
0.314453 0.141685
0.318359 0.143441
0.322266 0.145197
0.326172 0.146953
0.330078 0.148709
0.333984 0.150465
0.337891 0.152221
0.341797 0.153976
0.345703 0.155732
0.349609 0.157487
0.353516 0.159242
0.357422 0.160997
0.361328 0.162751
0.365234 0.164506
0.369141 0.16626
0.373047 0.168015
0.376953 0.169769
0.380859 0.171523
0.384766 0.173277
0.388672 0.17503
0.392578 0.176784
0.396484 0.178537
0.400391 0.18029
0.404297 0.182043
0.408203 0.183796
0.412109 0.185548
0.416016 0.187301
0.419922 0.189053
0.423828 0.190805
0.427734 0.192557
0.431641 0.194309
0.435547 0.19606
0.439453 0.197812
0.443359 0.199563
0.447266 0.201314
0.451172 0.203064
0.455078 0.204815
0.458984 0.206565
0.462891 0.208315
0.466797 0.210065
0.470703 0.211815
0.474609 0.213565
0.478516 0.215314
0.482422 0.217063
0.486328 0.218812
0.490234 0.220561
0.494141 0.222309
0.498047 0.224058
0.501953 0.225806
0.505859 0.227554
0.509766 0.229301
0.513672 0.231049
0.517578 0.232796
0.521484 0.234543
0.525391 0.23629
0.529297 0.238037
0.533203 0.239783
0.537109 0.241529
0.541016 0.243275
0.544922 0.24502
0.548828 0.246766
0.552734 0.248511
0.556641 0.250256
0.560547 0.252001
0.564453 0.253745
0.568359 0.255489
0.572266 0.257233
0.576172 0.258977
0.580078 0.26072
0.583984 0.262464
0.587891 0.264207
0.591797 0.265949
0.595703 0.267692
0.599609 0.269434
0.603516 0.271176
0.607422 0.272918
0.611328 0.274659
0.615234 0.2764
0.619141 0.278141
0.623047 0.279882
0.626953 0.281622
0.630859 0.283362
0.634766 0.285102
0.638672 0.286842
0.642578 0.288581
0.646484 0.29032
0.650391 0.292059
0.654297 0.293797
0.658203 0.295535
0.662109 0.297273
0.666016 0.299011
0.669922 0.300748
0.673828 0.302485
0.677734 0.304221
0.681641 0.305958
0.685547 0.307694
0.689453 0.30943
0.693359 0.311165
0.697266 0.3129
0.701172 0.314635
0.705078 0.316369
0.708984 0.318103
0.712891 0.319837
0.716797 0.32157
0.720703 0.323303
0.724609 0.325035
0.728516 0.326767
0.732422 0.328499
0.736328 0.33023
0.740234 0.331961
0.744141 0.333691
0.748047 0.33542
0.751953 0.337149
0.755859 0.338877
0.759766 0.340604
0.763672 0.34233
0.767578 0.344055
0.771484 0.345779
0.775391 0.347502
0.779297 0.349223
0.783203 0.350942
0.787109 0.352659
0.791016 0.354374
0.794922 0.356087
0.798828 0.357796
0.802734 0.359501
0.806641 0.361202
0.810547 0.362898
0.814453 0.364587
0.818359 0.36627
0.822266 0.367944
0.826172 0.369608
0.830078 0.37126
0.833984 0.372898
0.837891 0.37452
0.841797 0.376121
0.845703 0.377699
0.849609 0.37925
0.853516 0.380767
0.857422 0.382245
0.861328 0.383676
0.865234 0.385052
0.869141 0.386362
0.873047 0.387594
0.876953 0.388733
0.880859 0.389761
0.884766 0.390659
0.888672 0.391402
0.892578 0.391961
0.896484 0.392302
0.900391 0.392385
0.904297 0.392164
0.908203 0.391584
0.912109 0.39058
0.916016 0.389079
0.919922 0.386994
0.923828 0.384226
0.927734 0.380662
0.931641 0.376175
0.935547 0.370619
0.939453 0.363837
0.943359 0.355653
0.947266 0.345883
0.951172 0.334333
0.955078 0.320807
0.958984 0.305114
0.962891 0.287084
0.966797 0.266574
0.970703 0.243492
0.974609 0.217807
0.978516 0.189568
0.982422 0.158919
0.986328 0.126103
0.990234 0.0914682
0.994141 0.0554554
0.998047 0.0185826
