0.015625 0.0407701
0.046875 0.119881
0.078125 0.19643
0.109375 0.268109
0.140625 0.350746
0.171875 0.413453
0.203125 0.472915
0.234375 0.524499
0.265625 0.646262
0.296875 0.686862
0.328125 0.724807
0.359375 0.755445
0.390625 0.811008
0.421875 0.829099
0.453125 0.845617
0.484375 0.846517
0.515625 0.992589
0.546875 0.976915
0.578125 0.959281
0.609375 0.934077
0.640625 0.928478
0.671875 0.890776
0.703125 0.849219
0.734375 0.795422
0.765625 0.770844
0.796875 0.698807
0.828125 0.6188
0.859375 0.52882
0.890625 0.413647
0.921875 0.305658
0.953125 0.184607
0.984375 0.0623707
