0.015625 0.0383283
0.046875 0.112595
0.078125 0.184166
0.109375 0.251408
0.140625 0.327392
0.171875 0.386324
0.203125 0.441976
0.234375 0.490773
0.265625 0.616822
0.296875 0.655474
0.328125 0.691325
0.359375 0.720295
0.390625 0.77429
0.421875 0.791027
0.453125 0.805925
0.484375 0.80569
0.515625 0.990749
0.546875 0.974364
0.578125 0.955713
0.609375 0.930083
0.640625 0.924824
0.671875 0.887146
0.703125 0.845769
0.734375 0.792182
0.765625 0.778764
0.796875 0.706819
0.828125 0.626762
0.859375 0.536228
0.890625 0.418697
0.921875 0.309519
0.953125 0.186809
0.984375 0.0630918
