0.00195312 0.000828266
0.00585938 0.0024848
0.00976562 0.00414133
0.0136719 0.00579785
0.0175781 0.00745438
0.0214844 0.00911089
0.0253906 0.0107674
0.0292969 0.0124239
0.0332031 0.0140804
0.0371094 0.0157369
0.0410156 0.0173933
0.0449219 0.0190498
0.0488281 0.0207062
0.0527344 0.0223626
0.0566406 0.024019
0.0605469 0.0256754
0.0644531 0.0273318
0.0683594 0.0289881
0.0722656 0.0306445
0.0761719 0.0323007
0.0800781 0.033957
0.0839844 0.0356133
0.0878906 0.0372695
0.0917969 0.0389256
0.0957031 0.0405818
0.0996094 0.0422379
0.103516 0.043894
0.107422 0.0455501
0.111328 0.0472061
0.115234 0.048862
0.119141 0.050518
0.123047 0.0521739
0.126953 0.0538297
0.130859 0.0554855
0.134766 0.0571413
0.138672 0.058797
0.142578 0.0604527
0.146484 0.0621083
0.150391 0.0637639
0.154297 0.0654194
0.158203 0.0670749
0.162109 0.0687303
0.166016 0.0703857
0.169922 0.072041
0.173828 0.0736963
0.177734 0.0753515
0.181641 0.0770066
0.185547 0.0786617
0.189453 0.0803167
0.193359 0.0819716
0.197266 0.0836265
0.201172 0.0852813
0.205078 0.0869361
0.208984 0.0885907
0.212891 0.0902454
0.216797 0.0918999
0.220703 0.0935543
0.224609 0.0952087
0.228516 0.096863
0.232422 0.0985173
0.236328 0.100171
0.240234 0.101826
0.244141 0.103479
0.248047 0.105133
0.251953 0.106787
0.255859 0.108441
0.259766 0.110095
0.263672 0.111748
0.267578 0.113402
0.271484 0.115055
0.275391 0.116708
0.279297 0.118362
0.283203 0.120015
0.287109 0.121668
0.291016 0.123321
0.294922 0.124973
0.298828 0.126626
0.302734 0.128279
0.306641 0.129931
0.310547 0.131584
0.314453 0.133236
0.318359 0.134888
0.322266 0.13654
0.326172 0.138192
0.330078 0.139844
0.333984 0.141496
0.337891 0.143148
0.341797 0.144799
0.345703 0.146451
0.349609 0.148102
0.353516 0.149753
0.357422 0.151404
0.361328 0.153055
0.365234 0.154706
0.369141 0.156357
0.373047 0.158007
0.376953 0.159658
0.380859 0.161308
0.384766 0.162958
0.388672 0.164608
0.392578 0.166258
0.396484 0.167908
0.400391 0.169558
0.404297 0.171207
0.408203 0.172857
0.412109 0.174506
0.416016 0.176155
0.419922 0.177804
0.423828 0.179453
0.427734 0.181102
0.431641 0.18275
0.435547 0.184399
0.439453 0.186047
0.443359 0.187695
0.447266 0.189343
0.451172 0.190991
0.455078 0.192638
0.458984 0.194286
0.462891 0.195933
0.466797 0.19758
0.470703 0.199228
0.474609 0.200874
0.478516 0.202521
0.482422 0.204168
0.486328 0.205814
0.490234 0.20746
0.494141 0.209106
0.498047 0.210752
0.501953 0.212398
0.505859 0.214044
0.509766 0.215689
0.513672 0.217334
0.517578 0.218979
0.521484 0.220624
0.525391 0.222269
0.529297 0.223914
0.533203 0.225558
0.537109 0.227202
0.541016 0.228846
0.544922 0.23049
0.548828 0.232134
0.552734 0.233777
0.556641 0.23542
0.560547 0.237063
0.564453 0.238706
0.568359 0.240349
0.572266 0.241991
0.576172 0.243634
0.580078 0.245276
0.583984 0.246918
0.587891 0.248559
0.591797 0.250201
0.595703 0.251842
0.599609 0.253483
0.603516 0.255124
0.607422 0.256765
0.611328 0.258406
0.615234 0.260046
0.619141 0.261686
0.623047 0.263326
0.626953 0.264966
0.630859 0.266605
0.634766 0.268244
0.638672 0.269883
0.642578 0.271522
0.646484 0.273161
0.650391 0.274799
0.654297 0.276437
0.658203 0.278075
0.662109 0.279713
0.666016 0.28135
0.669922 0.282987
0.673828 0.284624
0.677734 0.286261
0.681641 0.287897
0.685547 0.289533
0.689453 0.291169
0.693359 0.292805
0.697266 0.29444
0.701172 0.296075
0.705078 0.29771
0.708984 0.299344
0.712891 0.300978
0.716797 0.302612
0.720703 0.304245
0.724609 0.305878
0.728516 0.30751
0.732422 0.309142
0.736328 0.310773
0.740234 0.312404
0.744141 0.314034
0.748047 0.315664
0.751953 0.317292
0.755859 0.31892
0.759766 0.320546
0.763672 0.322172
0.767578 0.323796
0.771484 0.325418
0.775391 0.327039
0.779297 0.328658
0.783203 0.330274
0.787109 0.331887
0.791016 0.333498
0.794922 0.335104
0.798828 0.336707
0.802734 0.338304
0.806641 0.339895
0.810547 0.34148
0.814453 0.343056
0.818359 0.344623
0.822266 0.346179
0.826172 0.347721
0.830078 0.349249
0.833984 0.350758
0.837891 0.352246
0.841797 0.353709
0.845703 0.355142
0.849609 0.356541
0.853516 0.3579
0.857422 0.35921
0.861328 0.360465
0.865234 0.361653
0.869141 0.362764
0.873047 0.363783
0.876953 0.364696
0.880859 0.365482
0.884766 0.36612
0.888672 0.366585
0.892578 0.366847
0.896484 0.366872
0.900391 0.366617
0.904297 0.366038
0.908203 0.365081
0.912109 0.363682
0.916016 0.361772
0.919922 0.359269
0.923828 0.356081
0.927734 0.352107
0.931641 0.34723
0.935547 0.341327
0.939453 0.33426
0.943359 0.325883
0.947266 0.316044
0.951172 0.30459
0.955078 0.291368
0.958984 0.276238
0.962891 0.259079
0.966797 0.239799
0.970703 0.218348
0.974609 0.194731
0.978516 0.169014
0.982422 0.141338
0.986328 0.111918
0.990234 0.0810463
0.994141 0.0490814
0.998047 0.0164373
