0.00390625 1.96796
0.0117188 2.00206
0.0195312 2.03649
0.0273438 2.07113
0.0351562 2.10589
0.0429688 2.14067
0.0507812 2.17539
0.0585938 2.20994
0.0664062 2.24426
0.0742188 2.27826
0.0820312 2.31186
0.0898438 2.34499
0.0976562 2.37757
0.105469 2.40954
0.113281 2.44083
0.121094 2.47138
0.128906 2.50112
0.136719 2.52999
0.144531 2.55794
0.152344 2.5849
0.160156 2.61082
0.167969 2.63565
0.175781 2.65934
0.183594 2.68183
0.191406 2.70308
0.199219 2.72304
0.207031 2.74167
0.214844 2.75891
0.222656 2.77474
0.230469 2.78911
0.238281 2.80198
0.246094 2.81333
0.253906 2.82312
0.261719 2.83133
0.269531 2.83793
0.277344 2.8429
0.285156 2.84624
0.292969 2.84792
0.300781 2.84794
0.308594 2.84631
0.316406 2.84302
0.324219 2.83809
0.332031 2.83153
0.339844 2.82337
0.347656 2.81363
0.355469 2.80234
0.363281 2.78955
0.371094 2.7753
0.378906 2.75964
0.386719 2.74262
0.394531 2.72431
0.402344 2.70477
0.410156 2.68408
0.417969 2.66229
0.425781 2.63949
0.433594 2.61576
0.441406 2.59117
0.449219 2.5658
0.457031 2.53973
0.464844 2.51305
0.472656 2.48583
0.480469 2.45814
0.488281 2.43007
0.496094 2.40167
0.503906 2.37303
0.511719 2.34419
0.519531 2.31523
0.527344 2.2862
0.535156 2.25716
0.542969 2.22813
0.550781 2.19919
0.558594 2.17035
0.566406 2.14165
0.574219 2.11313
0.582031 2.08481
0.589844 2.05671
0.597656 2.02886
0.605469 2.00127
0.613281 1.97395
0.621094 1.94692
0.628906 1.92019
0.636719 1.89376
0.644531 1.86764
0.652344 1.84184
0.660156 1.81636
0.667969 1.79121
0.675781 1.76639
0.683594 1.74191
0.691406 1.71777
0.699219 1.69397
0.707031 1.67052
0.714844 1.64742
0.722656 1.62468
0.730469 1.60231
0.738281 1.5803
0.746094 1.55865
0.753906 1.53739
0.761719 1.5165
0.769531 1.49599
0.777344 1.47587
0.785156 1.45612
0.792969 1.43675
0.800781 1.41776
0.808594 1.39914
0.816406 1.38087
0.824219 1.36296
0.832031 1.34538
0.839844 1.32812
0.847656 1.31115
0.855469 1.29446
0.863281 1.27802
0.871094 1.26179
0.878906 1.24576
0.886719 1.22989
0.894531 1.21414
0.902344 1.19849
0.910156 1.18289
0.917969 1.16732
0.925781 1.15175
0.933594 1.13614
0.941406 1.12047
0.949219 1.10472
0.957031 1.08888
0.964844 1.07294
0.972656 1.05689
0.980469 1.04074
0.988281 1.02449
0.996094 1.00818
