0.00195312 0.00253167
0.00585938 0.00759495
0.00976562 0.0126581
0.0136719 0.0177209
0.0175781 0.0227833
0.0214844 0.0278451
0.0253906 0.0329064
0.0292969 0.0379668
0.0332031 0.0430264
0.0371094 0.0480849
0.0410156 0.0531424
0.0449219 0.0581986
0.0488281 0.0632535
0.0527344 0.0683069
0.0566406 0.0733588
0.0605469 0.0784089
0.0644531 0.0834572
0.0683594 0.0885037
0.0722656 0.093548
0.0761719 0.0985903
0.0800781 0.10363
0.0839844 0.108668
0.0878906 0.113703
0.0917969 0.118736
0.0957031 0.123765
0.0996094 0.128792
0.103516 0.133817
0.107422 0.138838
0.111328 0.143856
0.115234 0.14887
0.119141 0.153882
0.123047 0.15889
0.126953 0.163894
0.130859 0.168895
0.134766 0.173892
0.138672 0.178885
0.142578 0.183874
0.146484 0.18886
0.150391 0.193841
0.154297 0.198817
0.158203 0.20379
0.162109 0.208758
0.166016 0.213721
0.169922 0.21868
0.173828 0.223634
0.177734 0.228584
0.181641 0.233528
0.185547 0.238468
0.189453 0.243402
0.193359 0.248331
0.197266 0.253255
0.201172 0.258174
0.205078 0.263087
0.208984 0.267995
0.212891 0.272897
0.216797 0.277793
0.220703 0.282684
0.224609 0.287569
0.228516 0.292448
0.232422 0.297321
0.236328 0.302187
0.240234 0.307048
0.244141 0.311902
0.248047 0.31675
0.251953 0.321592
0.255859 0.326427
0.259766 0.331256
0.263672 0.336077
0.267578 0.340893
0.271484 0.345701
0.275391 0.350502
0.279297 0.355297
0.283203 0.360084
0.287109 0.364865
0.291016 0.369638
0.294922 0.374404
0.298828 0.379162
0.302734 0.383913
0.306641 0.388657
0.310547 0.393393
0.314453 0.398121
0.318359 0.402842
0.322266 0.407555
0.326172 0.41226
0.330078 0.416957
0.333984 0.421646
0.337891 0.426327
0.341797 0.431
0.345703 0.435665
0.349609 0.440321
0.353516 0.444969
0.357422 0.449608
0.361328 0.454239
0.365234 0.458861
0.369141 0.463474
0.373047 0.468079
0.376953 0.472674
0.380859 0.477261
0.384766 0.481839
0.388672 0.486407
0.392578 0.490966
0.396484 0.495516
0.400391 0.500057
0.404297 0.504588
0.408203 0.50911
0.412109 0.513622
0.416016 0.518124
0.419922 0.522616
0.423828 0.527099
0.427734 0.531571
0.431641 0.536034
0.435547 0.540486
0.439453 0.544928
0.443359 0.549359
0.447266 0.55378
0.451172 0.55819
0.455078 0.56259
0.458984 0.566979
0.462891 0.571357
0.466797 0.575724
0.470703 0.58008
0.474609 0.584425
0.478516 0.588758
0.482422 0.59308
0.486328 0.597391
0.490234 0.60169
0.494141 0.605977
0.498047 0.610252
0.501953 0.614515
0.505859 0.618766
0.509766 0.623005
0.513672 0.627231
0.517578 0.631445
0.521484 0.635646
0.525391 0.639835
0.529297 0.64401
0.533203 0.648173
0.537109 0.652322
0.541016 0.656458
0.544922 0.660581
0.548828 0.66469
0.552734 0.668785
0.556641 0.672867
0.560547 0.676934
0.564453 0.680987
0.568359 0.685026
0.572266 0.68905
0.576172 0.693059
0.580078 0.697054
0.583984 0.701033
0.587891 0.704998
0.591797 0.708946
0.595703 0.71288
0.599609 0.716797
0.603516 0.720699
0.607422 0.724584
0.611328 0.728453
0.615234 0.732305
0.619141 0.736141
0.623047 0.739959
0.626953 0.743761
0.630859 0.747545
0.634766 0.751311
0.638672 0.755059
0.642578 0.75879
0.646484 0.762502
0.650391 0.766195
0.654297 0.769869
0.658203 0.773524
0.662109 0.77716
0.666016 0.780776
0.669922 0.784372
0.673828 0.787948
0.677734 0.791504
0.681641 0.795038
0.685547 0.798552
0.689453 0.802043
0.693359 0.805514
0.697266 0.808962
0.701172 0.812387
0.705078 0.81579
0.708984 0.819169
0.712891 0.822525
0.716797 0.825857
0.720703 0.829165
0.724609 0.832448
0.728516 0.835706
0.732422 0.838938
0.736328 0.842144
0.740234 0.845324
0.744141 0.848476
0.748047 0.851602
0.751953 0.854699
0.755859 0.857768
0.759766 0.860808
0.763672 0.863819
0.767578 0.866799
0.771484 0.869749
0.775391 0.872668
0.779297 0.875554
0.783203 0.878408
0.787109 0.881229
0.791016 0.884016
0.794922 0.886769
0.798828 0.889485
0.802734 0.892166
0.806641 0.89481
0.810547 0.897416
0.814453 0.899983
0.818359 0.902511
0.822266 0.904998
0.826172 0.907443
0.830078 0.909846
0.833984 0.912205
0.837891 0.914519
0.841797 0.916786
0.845703 0.919007
0.849609 0.921178
0.853516 0.923299
0.857422 0.925369
0.861328 0.927384
0.865234 0.929345
0.869141 0.931248
0.873047 0.933091
0.876953 0.934872
0.880859 0.936588
0.884766 0.938236
0.888672 0.939812
0.892578 0.94131
0.896484 0.942725
0.900391 0.94405
0.904297 0.945274
0.908203 0.946386
0.912109 0.947366
0.916016 0.948193
0.919922 0.948832
0.923828 0.949239
0.927734 0.949349
0.931641 0.949072
0.935547 0.948278
0.939453 0.946784
0.943359 0.944328
0.947266 0.940535
0.951172 0.934876
0.955078 0.926598
0.958984 0.914651
0.962891 0.897583
0.966797 0.873432
0.970703 0.839629
0.974609 0.792973
0.978516 0.729766
0.982422 0.646244
0.986328 0.539425
0.990234 0.408352
0.994141 0.255403
0.998047 0.0870019
