0.5 0.231101 0.000928761 0.000928761
0.25 0.0577308 5.93583e-05 5.93583e-05
0.125 0.0144299 3.73066e-06 3.73066e-06
0.0625 0.0036073 2.33492e-07 2.33492e-07
0.03125 0.000901814 1.45983e-08 1.45983e-08
0.015625 0.000225453 9.12475e-10 9.12475e-10
0.0078125 5.63632e-05 5.70311e-11 5.70311e-11
0.00390625 1.40908e-05 3.56438e-12 3.56435e-12
0.00195312 3.5227e-06 2.23106e-13 2.22787e-13
0.000976562 8.80674e-07 4.25363e-14 4.01064e-14
0.000488281 2.20169e-07 7.95715e-14 7.14484e-14
0.000244141 5.50421e-08 1.54896e-13 1.43246e-13
