-1 -0.00575594
-0.96875 -nan
-0.9375 0.614795
-0.90625 0.91219
-0.875 1.204
-0.84375 1.48115
-0.8125 1.74693
-0.78125 1.99319
-0.75 2.22272
-0.71875 2.42863
-0.6875 2.6131
-0.625 2.90306
-0.5625 3.08146
-0.5 3.14144
-0.4375 3.08069
-0.375 2.90156
-0.3125 2.61092
-0.28125 2.42832
-0.25 2.20879
-0.21875 1.99281
-0.1875 1.74365
-0.15625 1.48071
-0.125 1.18702
-0.09375 0.911717
-0.0625 0.610933
-0.03125 0.307683
0 -0.0154515
0.03125 -0.308175
0.0625 -0.614795
0.09375 -0.91219
0.125 -1.21558
0.15625 -1.48115
0.1875 -1.74693
0.21875 -1.99319
0.25 -2.23064
0.28125 -2.42863
0.3125 -2.6131
0.375 -2.90306
0.4375 -3.08146
0.5 -3.14144
0.5625 -3.08069
0.625 -2.90156
0.6875 -2.61092
0.71875 -2.42832
0.75 -2.21994
0.78125 -1.99281
0.8125 -1.74365
0.84375 -1.48071
0.875 -1.20036
0.90625 -0.911717
0.9375 -0.614795
0.96875 -0.308175
1 0.00575594
