-1 -0.0416499
-0.9375 0.614795
-0.875 1.21558
-0.8125 1.74529
-0.75 2.21971
-0.6875 2.61201
-0.625 2.90019
-0.5625 3.08108
-0.5 3.10457
-0.4375 3.08108
-0.375 2.90019
-0.3125 2.61201
-0.25 2.21971
-0.1875 1.74529
-0.125 1.2013
-0.0625 0.612864
0 -1.66533e-16
0.0625 -0.612864
0.125 -1.2013
0.1875 -1.74529
0.25 -2.21971
0.3125 -2.61201
0.375 -2.90019
0.4375 -3.08108
0.5 -3.10457
0.5625 -3.08108
0.625 -2.90019
0.6875 -2.61201
0.75 -2.21971
0.8125 -1.74529
0.875 -1.21558
0.9375 -0.614795
1 0.0416499
