-1 -0.0150264
-0.992188 0.0770985
-0.984375 0.154151
-0.976562 0.23111
-0.96875 0.307929
-0.960938 0.384564
-0.953125 0.460967
-0.945312 0.537093
-0.9375 0.612867
-0.929688 0.688327
-0.921875 0.763345
-0.914062 0.837903
-0.90625 0.911957
-0.898438 0.98546
-0.890625 1.05837
-0.882812 1.13064
-0.875 1.20164
-0.867188 1.2731
-0.859375 1.3432
-0.851562 1.4125
-0.84375 1.48094
-0.835938 1.54849
-0.828125 1.6151
-0.820312 1.68074
-0.8125 1.74539
-0.804688 1.80895
-0.796875 1.87144
-0.789062 1.93281
-0.78125 1.99301
-0.773438 2.052
-0.765625 2.10976
-0.757812 2.16626
-0.75 2.22761
-0.742188 2.27529
-0.734375 2.32777
-0.726562 2.37884
-0.71875 2.42848
-0.710938 2.47666
-0.703125 2.52335
-0.695312 2.56852
-0.6875 2.61215
-0.679688 2.65419
-0.671875 2.69463
-0.664062 2.73346
-0.65625 2.77064
-0.648438 2.80615
-0.640625 2.83997
-0.632812 2.87207
-0.625 2.90256
-0.617188 2.93108
-0.609375 2.95795
-0.601562 2.98303
-0.59375 3.00632
-0.585938 3.02779
-0.578125 3.04744
-0.570312 3.06526
-0.5625 3.08123
-0.554688 3.09534
-0.546875 3.10759
-0.539062 3.11797
-0.53125 3.12647
-0.523438 3.13308
-0.515625 3.13781
-0.507812 3.14065
-0.5 3.13692
-0.492188 3.14065
-0.484375 3.13781
-0.476562 3.13308
-0.46875 3.12646
-0.460938 3.11797
-0.453125 3.10759
-0.445312 3.09534
-0.4375 3.08122
-0.429688 3.06526
-0.421875 3.04744
-0.414062 3.02779
-0.40625 3.00632
-0.398438 2.98303
-0.390625 2.95795
-0.382812 2.93108
-0.375 2.9022
-0.367188 2.87207
-0.359375 2.83997
-0.351562 2.80615
-0.34375 2.77064
-0.335938 2.73346
-0.328125 2.69463
-0.320312 2.65419
-0.3125 2.61213
-0.304688 2.56852
-0.296875 2.52335
-0.289062 2.47666
-0.28125 2.42848
-0.273438 2.37884
-0.265625 2.32777
-0.257812 2.27529
-0.25 2.20866
-0.242188 2.16626
-0.234375 2.10976
-0.226562 2.052
-0.21875 1.993
-0.210938 1.93281
-0.203125 1.87144
-0.195312 1.80895
-0.1875 1.74536
-0.179688 1.68074
-0.171875 1.6151
-0.164062 1.54849
-0.15625 1.48094
-0.148438 1.4125
-0.140625 1.3432
-0.132812 1.2731
-0.125 1.20177
-0.117188 1.13064
-0.109375 1.05837
-0.101562 0.98546
-0.09375 0.911956
-0.0859375 0.837903
-0.078125 0.763345
-0.0703125 0.688327
-0.0625 0.612879
-0.0546875 0.537093
-0.046875 0.460967
-0.0390625 0.384564
-0.03125 0.307929
-0.0234375 0.23111
-0.015625 0.154151
-0.0078125 0.0770985
0 -0.0134007
0.0078125 -0.0770985
0.015625 -0.154151
0.0234375 -0.23111
0.03125 -0.30793
0.0390625 -0.384564
0.046875 -0.460967
0.0546875 -0.537093
0.0625 -0.612909
0.0703125 -0.688327
0.078125 -0.763345
0.0859375 -0.837903
0.09375 -0.911957
0.101562 -0.98546
0.109375 -1.05837
0.117188 -1.13064
0.125 -1.20264
0.132812 -1.2731
0.140625 -1.3432
0.148438 -1.4125
0.15625 -1.48094
0.164062 -1.54849
0.171875 -1.6151
0.179688 -1.68074
0.1875 -1.74539
0.195312 -1.80895
0.203125 -1.87144
0.210938 -1.93281
0.21875 -1.99301
0.226562 -2.052
0.234375 -2.10976
0.242188 -2.16626
0.25 -2.22761
0.257812 -2.27529
0.265625 -2.32777
0.273438 -2.37884
0.28125 -2.42848
0.289062 -2.47666
0.296875 -2.52335
0.304688 -2.56852
0.3125 -2.61215
0.320312 -2.65419
0.328125 -2.69463
0.335938 -2.73346
0.34375 -2.77064
0.351562 -2.80615
0.359375 -2.83997
0.367188 -2.87207
0.375 -2.90256
0.382812 -2.93108
0.390625 -2.95795
0.398438 -2.98303
0.40625 -3.00632
0.414062 -3.02779
0.421875 -3.04744
0.429688 -3.06526
0.4375 -3.08123
0.445312 -3.09534
0.453125 -3.10759
0.460938 -3.11797
0.46875 -3.12647
0.476562 -3.13308
0.484375 -3.13781
0.492188 -3.14065
0.5 -3.13692
0.507812 -3.14065
0.515625 -3.13781
0.523438 -3.13308
0.53125 -3.12646
0.539062 -3.11797
0.546875 -3.10759
0.554688 -3.09534
0.5625 -3.08122
0.570312 -3.06526
0.578125 -3.04744
0.585938 -3.02779
0.59375 -3.00632
0.601562 -2.98303
0.609375 -2.95795
0.617188 -2.93108
0.625 -2.9022
0.632812 -2.87207
0.640625 -2.83997
0.648438 -2.80615
0.65625 -2.77064
0.664062 -2.73346
0.671875 -2.69463
0.679688 -2.65419
0.6875 -2.61213
0.695312 -2.56852
0.703125 -2.52335
0.710938 -2.47666
0.71875 -2.42848
0.726562 -2.37884
0.734375 -2.32777
0.742188 -2.27529
0.75 -2.22761
0.757812 -2.16626
0.765625 -2.10976
0.773438 -2.052
0.78125 -1.993
0.789062 -1.93281
0.796875 -1.87144
0.804688 -1.80895
0.8125 -1.74536
0.820312 -1.68074
0.828125 -1.6151
0.835938 -1.54849
0.84375 -1.48094
0.851562 -1.4125
0.859375 -1.3432
0.867188 -1.2731
0.875 -1.20164
0.882812 -1.13064
0.890625 -1.05837
0.898438 -0.98546
0.90625 -0.911956
0.914062 -0.837903
0.921875 -0.763345
0.929688 -0.688327
0.9375 -0.612867
