-1 -10
-0.996094 -10
-0.992188 -10
-0.988281 -10
-0.984375 -10
-0.980469 -10
-0.976562 -10
-0.972656 -10
-0.96875 -10
-0.964844 -10
-0.960938 -10
-0.957031 -10
-0.953125 -10
-0.949219 -10
-0.945312 -10
-0.941406 -10
-0.9375 -10
-0.933594 -10
-0.929688 -10
-0.925781 -10
-0.921875 -10
-0.917969 -10
-0.914062 -10
-0.910156 -10
-0.90625 -10
-0.902344 -10
-0.898438 -10
-0.894531 -10
-0.890625 -10
-0.886719 -10
-0.882812 -10
-0.878906 -10
-0.875 -10
-0.871094 -10
-0.867188 -10
-0.863281 -10
-0.859375 -10
-0.855469 -10
-0.851562 -10
-0.847656 -10
-0.84375 -10
-0.839844 -10
-0.835938 -10
-0.832031 -10
-0.828125 -10
-0.824219 -10
-0.820312 -10
-0.816406 -10
-0.8125 -10
-0.808594 -10
-0.804688 -10
-0.800781 -10
-0.796875 -10
-0.792969 -10
-0.789062 -10
-0.785156 -10
-0.78125 -10
-0.777344 -10
-0.773438 -10
-0.769531 -10
-0.765625 -10
-0.761719 -10
-0.757812 -10
-0.753906 -10
-0.75 -10
-0.746094 -10
-0.742188 -10
-0.738281 -10
-0.734375 -10
-0.730469 -10
-0.726562 -10
-0.722656 -10
-0.71875 -10
-0.714844 -10
-0.710938 -10
-0.707031 -10
-0.703125 -10
-0.699219 -10
-0.695312 -10
-0.691406 -10
-0.6875 -10
-0.683594 -10
-0.679688 -10
-0.675781 -10
-0.671875 -10
-0.667969 -10
-0.664062 -10
-0.660156 -10
-0.65625 -10
-0.652344 -10
-0.648438 -10
-0.644531 -10
-0.640625 -10
-0.636719 -10
-0.632812 -10
-0.628906 -10
-0.625 -10
-0.621094 -10
-0.617188 -10
-0.613281 -10
-0.609375 -10
-0.605469 -10
-0.601562 -10
-0.597656 -10
-0.59375 -10
-0.589844 -10
-0.585938 -10
-0.582031 -10
-0.578125 -10
-0.574219 -10
-0.570312 -10
-0.566406 -10
-0.5625 -10
-0.558594 -10
-0.554688 -10
-0.550781 -10
-0.546875 -10
-0.542969 -10
-0.539062 -10
-0.535156 -10
-0.53125 -10
-0.527344 -10
-0.523438 -10
-0.519531 -10
-0.515625 -10
-0.511719 -10
-0.507812 -10
-0.503906 -10
-0.5 -10
-0.496094 -10
-0.492188 -10
-0.488281 -10
-0.484375 -10
-0.480469 -10
-0.476562 -10
-0.472656 -10
-0.46875 -10
-0.464844 -10
-0.460938 -10
-0.457031 -10
-0.453125 -10
-0.449219 -10
-0.445312 -10
-0.441406 -10
-0.4375 -10
-0.433594 -10
-0.429688 -10
-0.425781 -10
-0.421875 -10
-0.417969 -10
-0.414062 -10
-0.410156 -10
-0.40625 -10
-0.402344 -10
-0.398438 -10
-0.394531 -10
-0.390625 -10
-0.386719 -10
-0.382812 -10
-0.378906 -10
