7.7486e-304 -10
7.7486e-304 4
-0.9375 -10
-0.90625 4
-0.875 -10
-0.84375 4
-0.8125 -10
-0.78125 4
-0.75 -10
-0.71875 4
-0.6875 -10
-0.65625 -10
-0.625 -10
-0.59375 -10
-0.5625 -10
-0.53125 -10
-0.5 -10
-0.46875 -10
-0.4375 -10
-0.40625 -10
-0.375 -10
-0.34375 -10
-0.3125 -10
-0.28125 4
-0.25 -10
-0.21875 4
-0.1875 -10
-0.15625 4
-0.125 -10
-0.09375 4
-0.0625 -10
-0.03125 4
0 -10
0.03125 4
0.0625 -10
0.09375 4
0.125 -10
0.15625 4
0.1875 -10
0.21875 4
0.25 -10
0.28125 4
0.3125 -10
0.34375 -10
0.375 -10
0.40625 -10
0.4375 -10
0.46875 -10
0.5 -10
0.53125 -10
0.5625 -10
0.59375 -10
0.625 -10
0.65625 -10
0.6875 -10
0.71875 4
0.75 -10
0.78125 4
0.8125 -10
0.84375 4
0.875 -10
0.90625 4
0.9375 -10
0.96875 4
1 -10
