-1 4
-0.96875 -10
-0.9375 -10
-0.90625 -10
-0.875 4
-0.84375 -10
-0.8125 -10
-0.78125 -10
-0.75 4
-0.71875 -10
-0.6875 -10
-0.65625 -10
-0.625 4
-0.59375 -10
-0.5625 4
-0.53125 -10
-0.5 4
-0.46875 4
-0.4375 4
-0.40625 4
-0.375 4
-0.34375 4
-0.3125 4
-0.28125 4
-0.25 4
-0.21875 4
-0.1875 4
-0.15625 4
-0.125 4
-0.09375 4
-0.0625 4
-0.03125 4
0 4
0.03125 4
0.0625 4
0.09375 4
0.125 4
0.15625 4
0.1875 4
0.21875 4
0.25 4
0.28125 4
0.3125 4
0.34375 4
0.375 4
0.40625 4
0.4375 4
0.46875 4
0.5 4
0.53125 4
0.5625 4
0.59375 -10
0.625 4
0.65625 -10
0.6875 -10
0.71875 -10
0.75 4
0.78125 -10
0.8125 -10
0.84375 -10
0.875 4
0.90625 -10
0.9375 -10
0.96875 -10
1 4
