-1 -0.000737216
-0.984375 0.154274
-0.96875 0
-0.953125 0
-0.9375 0.613135
-0.921875 0.763344
-0.90625 0
-0.890625 0
-0.875 1.20246
-0.859375 1.3432
-0.84375 0
-0.828125 0
-0.8125 1.74558
-0.796875 1.87144
-0.78125 0
-0.765625 0
-0.75 2.22161
-0.734375 2.32777
-0.71875 0
-0.703125 0
-0.6875 2.61227
-0.671875 2.69463
-0.65625 0
-0.640625 0
-0.625 0
-0.609375 0
-0.59375 0
-0.578125 0
-0.5625 0
-0.546875 0
-0.53125 0
-0.515625 0
-0.5 0
-0.484375 0
-0.46875 0
-0.453125 0
-0.4375 0
-0.421875 0
-0.40625 0
-0.390625 0
-0.375 0
-0.359375 0
-0.34375 0
-0.328125 0
-0.3125 2.61199
-0.296875 2.52335
-0.28125 0
-0.265625 0
-0.25 2.22126
-0.234375 2.10976
-0.21875 0
-0.203125 0
-0.1875 1.74516
-0.171875 1.6151
-0.15625 0
-0.140625 0
-0.125 1.202
-0.109375 1.05837
-0.09375 0
-0.078125 0
-0.0625 0.61265
-0.046875 0.460967
-0.03125 0
-0.015625 0
0 -0.000247326
0.015625 -0.154151
0.03125 0
0.046875 0
0.0625 -0.613135
0.078125 -0.763344
0.09375 0
0.109375 0
0.125 -1.20246
0.140625 -1.3432
0.15625 0
0.171875 0
0.1875 -1.74558
0.203125 -1.87144
0.21875 0
0.234375 0
0.25 -2.22161
0.265625 -2.32777
0.28125 0
0.296875 0
0.3125 -2.61227
0.328125 -2.69463
0.34375 0
0.359375 0
0.375 0
0.390625 0
0.40625 0
0.421875 0
0.4375 0
0.453125 0
0.46875 0
0.484375 0
0.5 0
0.515625 0
0.53125 0
0.546875 0
0.5625 0
0.578125 0
0.59375 0
0.609375 0
0.625 0
0.640625 0
0.65625 0
0.671875 0
0.6875 -2.61199
0.703125 -2.52335
0.71875 0
0.734375 0
0.75 -2.22126
0.765625 -2.10976
0.78125 0
0.796875 0
0.8125 -1.74516
0.828125 -1.6151
0.84375 0
0.859375 0
0.875 -1.202
0.890625 -1.05837
0.90625 0
0.921875 0
0.9375 -0.61265
0.953125 -0.460967
0.96875 0
0.984375 0
1 0.000737216
