-1 0
-0.96875 0
-0.9375 1.33227e-15
-0.90625 1.22125e-15
-0.875 0
-0.84375 0
-0.8125 3.10862e-15
-0.78125 1.66533e-15
-0.75 0
-0.71875 0
-0.6875 5.87979e-10
-0.65625 1.40979e-10
-0.625 3.04581e-07
-0.59375 7.30291e-08
-0.5625 0.000157772
-0.53125 3.78288e-05
-0.5 0
-0.46875 0
-0.4375 0
-0.40625 0
-0.375 0
-0.34375 0
-0.3125 0
-0.28125 0
-0.25 0
-0.21875 0
-0.1875 -0.00257072
-0.15625 0.000303743
-0.125 -4.96385e-06
-0.09375 5.8651e-07
-0.0625 -9.58248e-09
-0.03125 1.13223e-09
0 0
0.03125 0
0.0625 -3.68594e-14
0.09375 5.88418e-15
0.125 0
0.15625 0
0.1875 0
0.21875 0
0.25 0
0.28125 0
0.3125 0
0.34375 0
0.375 0
0.40625 0
0.4375 -0.00435194
0.46875 0.000543992
0.5 -1.33227e-15
0.53125 -1.22125e-15
0.5625 -1.33227e-15
0.59375 -1.22125e-15
0.625 0
0.65625 0
0.6875 -1.33227e-15
0.71875 -1.22125e-15
0.75 0
0.78125 0
0.8125 -1.33227e-15
0.84375 -1.22125e-15
0.875 0
0.90625 0
0.9375 8.88178e-16
0.96875 0
1 0
