-1 -1
-0.96875 2.60578
-0.9375 -0.980785
-0.90625 -0.95694
-0.875 -0.92388
-0.84375 -0.881921
-0.8125 -0.83147
-0.78125 -0.77301
-0.75 -0.707107
-0.71875 -0.634393
-0.6875 -0.55557
-0.625 -0.382683
-0.5625 -0.19509
-0.5 6.12323e-17
-0.4375 0.19509
-0.375 0.382683
-0.3125 0.55557
-0.28125 0.634393
-0.25 0.707107
-0.21875 0.77301
-0.1875 0.83147
-0.15625 0.881921
-0.125 0.92388
-0.09375 0.95694
-0.0625 0.980785
-0.03125 0.995185
0 1
0.03125 0.995185
0.0625 0.980785
0.09375 0.95694
0.125 0.92388
0.15625 0.881921
0.1875 0.83147
0.21875 0.77301
0.25 0.707107
0.28125 0.634393
0.3125 0.55557
0.375 0.382683
0.4375 0.19509
0.5 6.12323e-17
0.5625 -0.19509
0.625 -0.382683
0.6875 -0.55557
0.71875 -0.634393
0.75 -0.707107
0.78125 -0.77301
0.8125 -0.83147
0.84375 -0.881921
0.875 -0.92388
0.90625 -0.95694
0.9375 -0.980785
0.96875 -0.995185
1 -1
