-1 0
-0.96875 0.308893
-0.9375 0
-0.90625 0.91195
-0.875 0
-0.84375 1.48093
-0.8125 0
-0.78125 1.99299
-0.75 0
-0.71875 2.42847
-0.6875 0
-0.65625 2.77062
-0.625 0
-0.59375 3.0063
-0.5625 0
-0.53125 3.12644
-0.5 0
-0.46875 3.12644
-0.4375 0
-0.40625 3.0063
-0.375 0
-0.34375 2.77062
-0.3125 0
-0.28125 2.42847
-0.25 0
-0.21875 1.99299
-0.1875 0
-0.15625 1.48093
-0.125 0
-0.09375 0.91195
-0.0625 0
-0.03125 0.307928
0 0
0.03125 -0.307928
0.0625 0
0.09375 -0.91195
0.125 0
0.15625 -1.48093
0.1875 0
0.21875 -1.99299
0.25 0
0.28125 -2.42847
0.3125 0
0.34375 -2.77062
0.375 0
0.40625 -3.0063
0.4375 0
0.46875 -3.12644
0.5 0
0.53125 -3.12644
0.5625 0
0.59375 -3.0063
0.625 0
0.65625 -2.77062
0.6875 0
0.71875 -2.42847
0.75 0
0.78125 -1.99299
0.8125 0
0.84375 -1.48093
0.875 0
0.90625 -0.91195
0.9375 0
0.96875 -0.308893
1 0
