-1 6
-0.992188 -10
-0.984375 6
-0.976562 -10
-0.96875 6
-0.960938 -10
-0.953125 6
-0.945312 -10
-0.9375 6
-0.929688 -10
-0.921875 6
-0.914062 -10
-0.90625 6
-0.898438 -10
-0.890625 6
-0.882812 -10
-0.875 6
-0.867188 -10
-0.859375 6
-0.851562 -10
-0.84375 6
-0.835938 -10
-0.828125 6
-0.820312 -10
-0.8125 6
-0.804688 -10
-0.796875 6
-0.789062 -10
-0.78125 6
-0.773438 -10
-0.765625 6
-0.757812 -10
-0.75 6
-0.742188 -10
-0.734375 6
-0.726562 -10
-0.71875 6
-0.710938 -10
-0.703125 6
-0.695312 -10
-0.6875 6
-0.679688 -10
-0.671875 6
-0.664062 -10
-0.65625 6
-0.648438 -10
-0.640625 6
-0.632812 -10
-0.625 6
-0.617188 -10
-0.609375 6
-0.601562 -10
-0.59375 6
-0.585938 -10
-0.578125 6
-0.570312 -10
-0.5625 6
-0.554688 -10
-0.546875 6
-0.539062 -10
-0.53125 6
-0.523438 -10
-0.515625 6
-0.507812 -10
-0.5 6
-0.492188 -10
-0.484375 6
-0.476562 -10
-0.46875 6
-0.460938 -10
-0.453125 6
-0.445312 -10
-0.4375 6
-0.429688 -10
-0.421875 6
-0.414062 -10
-0.40625 6
-0.398438 -10
-0.390625 6
-0.382812 -10
-0.375 6
-0.367188 -10
-0.359375 6
-0.351562 -10
-0.34375 6
-0.335938 -10
-0.328125 6
-0.320312 -10
-0.3125 6
-0.304688 -10
-0.296875 6
-0.289062 -10
-0.28125 6
-0.273438 -10
-0.265625 6
-0.257812 -10
-0.25 6
-0.242188 -10
-0.234375 6
-0.226562 -10
-0.21875 6
-0.210938 -10
-0.203125 6
-0.195312 -10
-0.1875 6
-0.179688 -10
-0.171875 6
-0.164062 -10
-0.15625 6
-0.148438 -10
-0.140625 6
-0.132812 -10
-0.125 6
-0.117188 -10
-0.109375 6
-0.101562 -10
-0.09375 6
-0.0859375 -10
-0.078125 6
-0.0703125 -10
-0.0625 6
-0.0546875 -10
-0.046875 6
-0.0390625 -10
-0.03125 6
-0.0234375 -10
-0.015625 6
-0.0078125 -10
0 6
0.0078125 -10
0.015625 6
0.0234375 -10
0.03125 6
0.0390625 -10
0.046875 6
0.0546875 -10
0.0625 6
0.0703125 -10
0.078125 6
0.0859375 -10
0.09375 6
0.101562 -10
0.109375 6
0.117188 -10
0.125 6
0.132812 -10
0.140625 6
0.148438 -10
0.15625 6
0.164062 -10
0.171875 6
0.179688 -10
0.1875 6
0.195312 -10
0.203125 6
0.210938 -10
0.21875 6
0.226562 -10
0.234375 6
0.242188 -10
0.25 6
0.257812 -10
0.265625 6
0.273438 -10
0.28125 6
0.289062 -10
0.296875 6
0.304688 -10
0.3125 6
0.320312 -10
0.328125 6
0.335938 -10
0.34375 6
0.351562 -10
0.359375 6
0.367188 -10
0.375 6
0.382812 -10
0.390625 6
0.398438 -10
0.40625 6
0.414062 -10
0.421875 6
0.429688 -10
0.4375 6
0.445312 -10
0.453125 6
0.460938 -10
0.46875 6
0.476562 -10
0.484375 6
0.492188 -10
0.5 6
0.507812 -10
0.515625 6
0.523438 -10
0.53125 6
0.539062 -10
0.546875 6
0.554688 -10
0.5625 6
0.570312 -10
0.578125 6
0.585938 -10
0.59375 6
0.601562 -10
0.609375 6
0.617188 -10
0.625 6
0.632812 -10
0.640625 6
0.648438 -10
0.65625 6
0.664062 -10
0.671875 6
0.679688 -10
0.6875 6
0.695312 -10
0.703125 6
0.710938 -10
0.71875 6
0.726562 -10
0.734375 6
0.742188 -10
0.75 6
0.757812 -10
0.765625 6
0.773438 -10
0.78125 6
0.789062 -10
0.796875 6
0.804688 -10
0.8125 6
0.820312 -10
0.828125 6
0.835938 -10
0.84375 6
0.851562 -10
0.859375 6
0.867188 -10
0.875 6
0.882812 -10
0.890625 6
0.898438 -10
0.90625 6
0.914062 -10
0.921875 6
0.929688 -10
0.9375 6
0.945312 -10
0.953125 6
0.960938 -10
0.96875 6
0.976562 -10
0.984375 6
0.992188 -10
1 6
