-1.0000000000000000 -0.9092974268256817
-0.9998779296875000 -0.9093990119446403
-0.9997558593750000 -0.9095005426608919
-0.9996337890625000 -0.9096020189696480
-0.9995117187500000 -0.9097034408661208
-0.9993896484375000 -0.9098048083455222
-0.9992675781250000 -0.9099061214030643
-0.9991455078125000 -0.9100073800339583
-0.9990234375000000 -0.9101085842334169
-0.9989013671875000 -0.9102097339966511
-0.9987792968750000 -0.9103108293188735
-0.9986572265625000 -0.9104118701952957
-0.9985351562500000 -0.9105128566211298
-0.9984130859375000 -0.9106137885915871
-0.9982910156250000 -0.9107146661018805
-0.9981689453125000 -0.9108154891472207
-0.9980468750000000 -0.9109162577228204
-0.9979248046875000 -0.9110169718238913
-0.9978027343750000 -0.9111176314456451
-0.9976806640625000 -0.9112182365832937
-0.9975585937500000 -0.9113187872320492
-0.9974365234375000 -0.9114192833871233
-0.9973144531250000 -0.9115197250437279
-0.9971923828125000 -0.9116201121970752
-0.9970703125000000 -0.9117204448423767
-0.9969482421875000 -0.9118207229748443
-0.9968261718750000 -0.9119209465896900
-0.9967041015625000 -0.9120211156821258
-0.9965820312500000 -0.9121212302473634
-0.9964599609375000 -0.9122212902806147
-0.9963378906250000 -0.9123212957770919
-0.9962158203125000 -0.9124212467320062
-0.9960937500000000 -0.9125211431405698
-0.9959716796875000 -0.9126209849979950
-0.9958496093750000 -0.9127207722994934
-0.9957275390625000 -0.9128205050402765
-0.9956054687500000 -0.9129201832155566
-0.9954833984375000 -0.9130198068205460
-0.9953613281250000 -0.9131193758504557
-0.9952392578125000 -0.9132188903004976
-0.9951171875000000 -0.9133183501658843
-0.9949951171875000 -0.9134177554418275
-0.9948730468750000 -0.9135171061235389
-0.9947509765625000 -0.9136164022062300
-0.9946289062500000 -0.9137156436851133
-0.9945068359375000 -0.9138148305554005
-0.9943847656250000 -0.9139139628123035
-0.9942626953125000 -0.9140130404510339
-0.9941406250000000 -0.9141120634668041
-0.9940185546875000 -0.9142110318548256
-0.9938964843750000 -0.9143099456103104
-0.9937744140625000 -0.9144088047284702
-0.9936523437500000 -0.9145076092045175
-0.9935302734375000 -0.9146063590336631
-0.9934082031250000 -0.9147050542111200
-0.9932861328125000 -0.9148036947320994
-0.9931640625000000 -0.9149022805918133
-0.9930419921875000 -0.9150008117854737
-0.9929199218750000 -0.9150992883082927
-0.9927978515625000 -0.9151977101554818
-0.9926757812500000 -0.9152960773222528
-0.9925537109375000 -0.9153943898038180
-0.9924316406250000 -0.9154926475953891
-0.9923095703125000 -0.9155908506921777
